Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -4,     0.6356616, ,            -4,     0.6356616, ,            -4,     0.6356616, ,            -4,     0.6356616, ,            -4,     0.6356616, ,            -4,     0.6356616, ,            -4,     0.6356616, ,            -4,     0.6356616, ,            -4,     0.6356616, ,            -4,     0.6356616, ,            -4,     0.6356616, , 
         -3.8,     0.6355879, ,          -3.8,     0.6355879, ,          -3.8,     0.6355879, ,          -3.8,     0.6355879, ,          -3.8,     0.6355879, ,          -3.8,     0.6355879, ,          -3.8,     0.6355879, ,          -3.8,     0.6355879, ,          -3.8,     0.6355879, ,          -3.8,     0.6355879, ,          -3.8,     0.6355879, , 
         -3.6,     0.6355083, ,          -3.6,     0.6355083, ,          -3.6,     0.6355083, ,          -3.6,     0.6355083, ,          -3.6,     0.6355083, ,          -3.6,     0.6355083, ,          -3.6,     0.6355083, ,          -3.6,     0.6355083, ,          -3.6,     0.6355083, ,          -3.6,     0.6355083, ,          -3.6,     0.6355083, , 
         -3.4,     0.6354233, ,          -3.4,     0.6354233, ,          -3.4,     0.6354233, ,          -3.4,     0.6354233, ,          -3.4,     0.6354233, ,          -3.4,     0.6354233, ,          -3.4,     0.6354233, ,          -3.4,     0.6354233, ,          -3.4,     0.6354233, ,          -3.4,     0.6354233, ,          -3.4,     0.6354233, , 
         -3.2,     0.6353333, ,          -3.2,     0.6353333, ,          -3.2,     0.6353333, ,          -3.2,     0.6353333, ,          -3.2,     0.6353333, ,          -3.2,     0.6353333, ,          -3.2,     0.6353333, ,          -3.2,     0.6353333, ,          -3.2,     0.6353333, ,          -3.2,     0.6353333, ,          -3.2,     0.6353333, , 
           -3,     0.6352385, ,            -3,     0.6352385, ,            -3,     0.6352385, ,            -3,     0.6352385, ,            -3,     0.6352385, ,            -3,     0.6352385, ,            -3,     0.6352385, ,            -3,     0.6352385, ,            -3,     0.6352385, ,            -3,     0.6352385, ,            -3,     0.6352385, , 
         -2.8,     0.6351395, ,          -2.8,     0.6351395, ,          -2.8,     0.6351395, ,          -2.8,     0.6351395, ,          -2.8,     0.6351395, ,          -2.8,     0.6351395, ,          -2.8,     0.6351395, ,          -2.8,     0.6351395, ,          -2.8,     0.6351395, ,          -2.8,     0.6351395, ,          -2.8,     0.6351395, , 
         -2.6,     0.6350364, ,          -2.6,     0.6350364, ,          -2.6,     0.6350364, ,          -2.6,     0.6350364, ,          -2.6,     0.6350364, ,          -2.6,     0.6350364, ,          -2.6,     0.6350364, ,          -2.6,     0.6350364, ,          -2.6,     0.6350364, ,          -2.6,     0.6350364, ,          -2.6,     0.6350364, , 
         -2.4,     0.6349297, ,          -2.4,     0.6349297, ,          -2.4,     0.6349297, ,          -2.4,     0.6349297, ,          -2.4,     0.6349297, ,          -2.4,     0.6349297, ,          -2.4,     0.6349297, ,          -2.4,     0.6349297, ,          -2.4,     0.6349297, ,          -2.4,     0.6349297, ,          -2.4,     0.6349297, , 
         -2.2,     0.6348195, ,          -2.2,     0.6348195, ,          -2.2,     0.6348195, ,          -2.2,     0.6348195, ,          -2.2,     0.6348195, ,          -2.2,     0.6348195, ,          -2.2,     0.6348195, ,          -2.2,     0.6348195, ,          -2.2,     0.6348195, ,          -2.2,     0.6348195, ,          -2.2,     0.6348195, , 
