Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,      0.506131, ,            -2,      0.506131, ,            -2,      0.506131, , 
         -1.8,     0.5060038, ,          -1.8,     0.5060038, ,          -1.8,     0.5060038, , 
         -1.6,     0.5058674, ,          -1.6,     0.5058674, ,          -1.6,     0.5058674, , 
         -1.4,      0.505722, ,          -1.4,      0.505722, ,          -1.4,      0.505722, , 
         -1.2,     0.5055678, ,          -1.2,     0.5055678, ,          -1.2,     0.5055678, , 
           -1,     0.5054053, ,            -1,     0.5054053, ,            -1,     0.5054053, , 
         -0.8,     0.5052345, ,          -0.8,     0.5052345, ,          -0.8,     0.5052345, , 
         -0.6,     0.5050559, ,          -0.6,     0.5050559, ,          -0.6,     0.5050559, , 
         -0.4,     0.5048695, ,          -0.4,     0.5048695, ,          -0.4,     0.5048695, , 
         -0.2,     0.5046757, ,          -0.2,     0.5046757, ,          -0.2,     0.5046757, , 
            0,     0.5044747, ,             0,     0.5044747, ,             0,     0.5044747, , 
          0.2,     0.5042666, ,           0.2,     0.5042666, ,           0.2,     0.5042666, , 
          0.4,     0.5040516, ,           0.4,     0.5040516, ,           0.4,     0.5040516, , 
          0.6,       0.50383, ,           0.6,       0.50383, ,           0.6,       0.50383, , 
          0.8,     0.5036018, ,           0.8,     0.5036018, ,           0.8,     0.5036018, , 
            1,     0.5033674, ,             1,     0.5033674, ,             1,     0.5033674, , 
          1.2,     0.5031267, ,           1.2,     0.5031267, ,           1.2,     0.5031267, , 
          1.4,       0.50288, ,           1.4,       0.50288, ,           1.4,       0.50288, , 
          1.6,     0.5026275, ,           1.6,     0.5026275, ,           1.6,     0.5026275, , 
          1.8,     0.5023692, ,           1.8,     0.5023692, ,           1.8,     0.5023692, , 
            2,     0.5021054, ,             2,     0.5021054, ,             2,     0.5021054, , 
          2.2,      0.501836, ,           2.2,      0.501836, ,           2.2,      0.501836, , 
          2.4,     0.5015614, ,           2.4,     0.5015614, ,           2.4,     0.5015614, , 
          2.6,     0.5012815, ,           2.6,     0.5012815, ,           2.6,     0.5012815, , 
          2.8,     0.5009965, ,           2.8,     0.5009965, ,           2.8,     0.5009965, , 
            3,     0.5007066, ,             3,     0.5007066, ,             3,     0.5007066, , 
          3.2,     0.5004117, ,           3.2,     0.5004117, ,           3.2,     0.5004117, , 
          3.4,     0.5001121, ,           3.4,     0.5001121, ,           3.4,     0.5001121, , 
          3.6,     0.4998079, ,           3.6,     0.4998079, ,           3.6,     0.4998079, , 
          3.8,     0.4994991, ,           3.8,     0.4994991, ,           3.8,     0.4994991, , 
            4,     0.4991858, ,             4,     0.4991858, ,             4,     0.4991858, , 
          4.2,     0.4988682, ,           4.2,     0.4988682, ,           4.2,     0.4988682, , 
          4.4,     0.4985463, ,           4.4,     0.4985463, ,           4.4,     0.4985463, , 
          4.6,     0.4982202, ,           4.6,     0.4982202, ,           4.6,     0.4982202, , 
          4.8,     0.4978901, ,           4.8,     0.4978901, ,           4.8,     0.4978901, , 
            5,     0.4975559, ,             5,     0.4975559, ,             5,     0.4975559, , 
          5.2,     0.4972178, ,           5.2,     0.4972178, ,           5.2,     0.4972178, , 
          5.4,     0.4968759, ,           5.4,     0.4968759, ,           5.4,     0.4968759, , 
          5.6,     0.4965302, ,           5.6,     0.4965302, ,           5.6,     0.4965302, , 
          5.8,     0.4961809, ,           5.8,     0.4961809, ,           5.8,     0.4961809, , 
            6,      0.495828, ,             6,      0.495828, ,             6,      0.495828, , 
          6.2,     0.4954716, ,           6.2,     0.4954716, ,           6.2,     0.4954716, , 
          6.4,     0.4951117, ,           6.4,     0.4951117, ,           6.4,     0.4951117, , 
          6.6,     0.4947485, ,           6.6,     0.4947485, ,           6.6,     0.4947485, , 
          6.8,     0.4943819, ,           6.8,     0.4943819, ,           6.8,     0.4943819, , 
            7,     0.4940122, ,             7,     0.4940122, ,             7,     0.4940122, , 
          7.2,     0.4936393, ,           7.2,     0.4936393, ,           7.2,     0.4936393, , 
          7.4,     0.4932634, ,           7.4,     0.4932634, ,           7.4,     0.4932634, , 
          7.6,     0.4928844, ,           7.6,     0.4928844, ,           7.6,     0.4928844, , 
          7.8,     0.4925026, ,           7.8,     0.4925026, ,           7.8,     0.4925026, , 
            8,     0.4921178, ,             8,     0.4921178, ,             8,     0.4921178, , 

