Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,      0.533548, ,            -2,      0.533548, ,            -2,      0.533548, ,            -2,      0.533548, ,            -2,      0.533548, ,            -2,      0.533548, ,            -2,      0.533548, ,            -2,      0.533548, ,            -2,      0.533548, , 
         -1.8,     0.5334297, ,          -1.8,     0.5334297, ,          -1.8,     0.5334297, ,          -1.8,     0.5334297, ,          -1.8,     0.5334297, ,          -1.8,     0.5334297, ,          -1.8,     0.5334297, ,          -1.8,     0.5334297, ,          -1.8,     0.5334297, , 
         -1.6,     0.5333026, ,          -1.6,     0.5333026, ,          -1.6,     0.5333026, ,          -1.6,     0.5333026, ,          -1.6,     0.5333026, ,          -1.6,     0.5333026, ,          -1.6,     0.5333026, ,          -1.6,     0.5333026, ,          -1.6,     0.5333026, , 
         -1.4,     0.5331669, ,          -1.4,     0.5331669, ,          -1.4,     0.5331669, ,          -1.4,     0.5331669, ,          -1.4,     0.5331669, ,          -1.4,     0.5331669, ,          -1.4,     0.5331669, ,          -1.4,     0.5331669, ,          -1.4,     0.5331669, , 
         -1.2,     0.5330229, ,          -1.2,     0.5330229, ,          -1.2,     0.5330229, ,          -1.2,     0.5330229, ,          -1.2,     0.5330229, ,          -1.2,     0.5330229, ,          -1.2,     0.5330229, ,          -1.2,     0.5330229, ,          -1.2,     0.5330229, , 
           -1,     0.5328709, ,            -1,     0.5328709, ,            -1,     0.5328709, ,            -1,     0.5328709, ,            -1,     0.5328709, ,            -1,     0.5328709, ,            -1,     0.5328709, ,            -1,     0.5328709, ,            -1,     0.5328709, , 
         -0.8,     0.5327113, ,          -0.8,     0.5327113, ,          -0.8,     0.5327113, ,          -0.8,     0.5327113, ,          -0.8,     0.5327113, ,          -0.8,     0.5327113, ,          -0.8,     0.5327113, ,          -0.8,     0.5327113, ,          -0.8,     0.5327113, , 
         -0.6,     0.5325442, ,          -0.6,     0.5325442, ,          -0.6,     0.5325442, ,          -0.6,     0.5325442, ,          -0.6,     0.5325442, ,          -0.6,     0.5325442, ,          -0.6,     0.5325442, ,          -0.6,     0.5325442, ,          -0.6,     0.5325442, , 
         -0.4,     0.5323698, ,          -0.4,     0.5323698, ,          -0.4,     0.5323698, ,          -0.4,     0.5323698, ,          -0.4,     0.5323698, ,          -0.4,     0.5323698, ,          -0.4,     0.5323698, ,          -0.4,     0.5323698, ,          -0.4,     0.5323698, , 
         -0.2,     0.5321885, ,          -0.2,     0.5321885, ,          -0.2,     0.5321885, ,          -0.2,     0.5321885, ,          -0.2,     0.5321885, ,          -0.2,     0.5321885, ,          -0.2,     0.5321885, ,          -0.2,     0.5321885, ,          -0.2,     0.5321885, , 
            0,     0.5320003, ,             0,     0.5320003, ,             0,     0.5320003, ,             0,     0.5320003, ,             0,     0.5320003, ,             0,     0.5320003, ,             0,     0.5320003, ,             0,     0.5320003, ,             0,     0.5320003, , 
          0.2,     0.5318056, ,           0.2,     0.5318056, ,           0.2,     0.5318056, ,           0.2,     0.5318056, ,           0.2,     0.5318056, ,           0.2,     0.5318056, ,           0.2,     0.5318056, ,           0.2,     0.5318056, ,           0.2,     0.5318056, , 
          0.4,     0.5316045, ,           0.4,     0.5316045, ,           0.4,     0.5316045, ,           0.4,     0.5316045, ,           0.4,     0.5316045, ,           0.4,     0.5316045, ,           0.4,     0.5316045, ,           0.4,     0.5316045, ,           0.4,     0.5316045, , 
          0.6,     0.5313971, ,           0.6,     0.5313971, ,           0.6,     0.5313971, ,           0.6,     0.5313971, ,           0.6,     0.5313971, ,           0.6,     0.5313971, ,           0.6,     0.5313971, ,           0.6,     0.5313971, ,           0.6,     0.5313971, , 
          0.8,     0.5311837, ,           0.8,     0.5311837, ,           0.8,     0.5311837, ,           0.8,     0.5311837, ,           0.8,     0.5311837, ,           0.8,     0.5311837, ,           0.8,     0.5311837, ,           0.8,     0.5311837, ,           0.8,     0.5311837, , 
            1,     0.5309645, ,             1,     0.5309645, ,             1,     0.5309645, ,             1,     0.5309645, ,             1,     0.5309645, ,             1,     0.5309645, ,             1,     0.5309645, ,             1,     0.5309645, ,             1,     0.5309645, , 
          1.2,     0.5307395, ,           1.2,     0.5307395, ,           1.2,     0.5307395, ,           1.2,     0.5307395, ,           1.2,     0.5307395, ,           1.2,     0.5307395, ,           1.2,     0.5307395, ,           1.2,     0.5307395, ,           1.2,     0.5307395, , 
          1.4,     0.5305089, ,           1.4,     0.5305089, ,           1.4,     0.5305089, ,           1.4,     0.5305089, ,           1.4,     0.5305089, ,           1.4,     0.5305089, ,           1.4,     0.5305089, ,           1.4,     0.5305089, ,           1.4,     0.5305089, , 
          1.6,     0.5302729, ,           1.6,     0.5302729, ,           1.6,     0.5302729, ,           1.6,     0.5302729, ,           1.6,     0.5302729, ,           1.6,     0.5302729, ,           1.6,     0.5302729, ,           1.6,     0.5302729, ,           1.6,     0.5302729, , 
          1.8,     0.5300316, ,           1.8,     0.5300316, ,           1.8,     0.5300316, ,           1.8,     0.5300316, ,           1.8,     0.5300316, ,           1.8,     0.5300316, ,           1.8,     0.5300316, ,           1.8,     0.5300316, ,           1.8,     0.5300316, , 
            2,     0.5297852, ,             2,     0.5297852, ,             2,     0.5297852, ,             2,     0.5297852, ,             2,     0.5297852, ,             2,     0.5297852, ,             2,     0.5297852, ,             2,     0.5297852, ,             2,     0.5297852, , 
          2.2,     0.5295337, ,           2.2,     0.5295337, ,           2.2,     0.5295337, ,           2.2,     0.5295337, ,           2.2,     0.5295337, ,           2.2,     0.5295337, ,           2.2,     0.5295337, ,           2.2,     0.5295337, ,           2.2,     0.5295337, , 
          2.4,     0.5292774, ,           2.4,     0.5292774, ,           2.4,     0.5292774, ,           2.4,     0.5292774, ,           2.4,     0.5292774, ,           2.4,     0.5292774, ,           2.4,     0.5292774, ,           2.4,     0.5292774, ,           2.4,     0.5292774, , 
          2.6,     0.5290162, ,           2.6,     0.5290162, ,           2.6,     0.5290162, ,           2.6,     0.5290162, ,           2.6,     0.5290162, ,           2.6,     0.5290162, ,           2.6,     0.5290162, ,           2.6,     0.5290162, ,           2.6,     0.5290162, , 
          2.8,     0.5287504, ,           2.8,     0.5287504, ,           2.8,     0.5287504, ,           2.8,     0.5287504, ,           2.8,     0.5287504, ,           2.8,     0.5287504, ,           2.8,     0.5287504, ,           2.8,     0.5287504, ,           2.8,     0.5287504, , 
