Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5499403, , 
         -1.8,     0.5498229, , 
         -1.6,     0.5496972, , 
         -1.4,     0.5495635, , 
         -1.2,      0.549422, , 
           -1,      0.549273, , 
         -0.8,     0.5491168, , 
         -0.6,     0.5489536, , 
         -0.4,     0.5487837, , 
         -0.2,     0.5486072, , 
            0,     0.5484244, , 
          0.2,     0.5482355, , 
          0.4,     0.5480406, , 
          0.6,       0.54784, , 
          0.8,     0.5476338, , 
            1,     0.5474221, , 
          1.2,     0.5472052, , 
          1.4,     0.5469831, , 
          1.6,     0.5467561, , 
          1.8,     0.5465242, , 
            2,     0.5462875, , 
          2.2,     0.5460462, , 
          2.4,     0.5458005, , 
          2.6,     0.5455504, , 
          2.8,      0.545296, , 
            3,     0.5450374, , 
          3.2,     0.5447748, , 
          3.4,     0.5445083, , 
          3.6,     0.5442379, , 
          3.8,     0.5439637, , 
            4,     0.5436858, , 
          4.2,     0.5434044, , 
          4.4,     0.5431195, , 
          4.6,     0.5428311, , 
          4.8,     0.5425394, , 
            5,     0.5422445, , 
          5.2,     0.5419464, , 
          5.4,     0.5416452, , 
          5.6,      0.541341, , 
          5.8,     0.5410338, , 
            6,     0.5407237, , 
          6.2,     0.5404108, , 
          6.4,     0.5400952, , 
          6.6,     0.5397769, , 
          6.8,      0.539456, , 
            7,     0.5391326, , 
          7.2,     0.5388066, , 
          7.4,     0.5384783, , 
          7.6,     0.5381476, , 
          7.8,     0.5378146, , 
            8,     0.5374794, , 

