Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-23.8 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.6343093, ,            -4,     0.6343093, ,            -4,     0.6343093, , 
         -3.8,     0.6342348, ,          -3.8,     0.6342348, ,          -3.8,     0.6342348, , 
         -3.6,     0.6341544, ,          -3.6,     0.6341544, ,          -3.6,     0.6341544, , 
         -3.4,     0.6340684, ,          -3.4,     0.6340684, ,          -3.4,     0.6340684, , 
         -3.2,     0.6339772, ,          -3.2,     0.6339772, ,          -3.2,     0.6339772, , 
           -3,     0.6338813, ,            -3,     0.6338813, ,            -3,     0.6338813, , 
         -2.8,      0.633781, ,          -2.8,      0.633781, ,          -2.8,      0.633781, , 
         -2.6,     0.6336765, ,          -2.6,     0.6336765, ,          -2.6,     0.6336765, , 
         -2.4,     0.6335682, ,          -2.4,     0.6335682, ,          -2.4,     0.6335682, , 
         -2.2,     0.6334564, ,          -2.2,     0.6334564, ,          -2.2,     0.6334564, , 
           -2,     0.6333413, ,            -2,     0.6333413, ,            -2,     0.6333413, , 
         -1.8,     0.6332231, ,          -1.8,     0.6332231, ,          -1.8,     0.6332231, , 
         -1.6,     0.6331021, ,          -1.6,     0.6331021, ,          -1.6,     0.6331021, , 
         -1.4,     0.6329785, ,          -1.4,     0.6329785, ,          -1.4,     0.6329785, , 
         -1.2,     0.6328525, ,          -1.2,     0.6328525, ,          -1.2,     0.6328525, , 
           -1,     0.6327242, ,            -1,     0.6327242, ,            -1,     0.6327242, , 
         -0.8,     0.6325938, ,          -0.8,     0.6325938, ,          -0.8,     0.6325938, , 
         -0.6,     0.6324616, ,          -0.6,     0.6324616, ,          -0.6,     0.6324616, , 
         -0.4,     0.6323275, ,          -0.4,     0.6323275, ,          -0.4,     0.6323275, , 
         -0.2,     0.6321919, ,          -0.2,     0.6321919, ,          -0.2,     0.6321919, , 
            0,     0.6320548, ,             0,     0.6320548, ,             0,     0.6320548, , 
          0.2,     0.6319163, ,           0.2,     0.6319163, ,           0.2,     0.6319163, , 
          0.4,     0.6317766, ,           0.4,     0.6317766, ,           0.4,     0.6317766, , 
          0.6,     0.6316357, ,           0.6,     0.6316357, ,           0.6,     0.6316357, , 
          0.8,     0.6314939, ,           0.8,     0.6314939, ,           0.8,     0.6314939, , 
            1,     0.6313511, ,             1,     0.6313511, ,             1,     0.6313511, , 
          1.2,     0.6312076, ,           1.2,     0.6312076, ,           1.2,     0.6312076, , 
          1.4,     0.6310633, ,           1.4,     0.6310633, ,           1.4,     0.6310633, , 
          1.6,     0.6309184, ,           1.6,     0.6309184, ,           1.6,     0.6309184, , 
          1.8,      0.630773, ,           1.8,      0.630773, ,           1.8,      0.630773, , 
            2,     0.6306271, ,             2,     0.6306271, ,             2,     0.6306271, , 
          2.2,     0.6304809, ,           2.2,     0.6304809, ,           2.2,     0.6304809, , 
          2.4,     0.6303343, ,           2.4,     0.6303343, ,           2.4,     0.6303343, , 
          2.6,     0.6301875, ,           2.6,     0.6301875, ,           2.6,     0.6301875, , 
          2.8,     0.6300406, ,           2.8,     0.6300406, ,           2.8,     0.6300406, , 
            3,     0.6298936, ,             3,     0.6298936, ,             3,     0.6298936, , 
          3.2,     0.6297466, ,           3.2,     0.6297466, ,           3.2,     0.6297466, , 
          3.4,     0.6295996, ,           3.4,     0.6295996, ,           3.4,     0.6295996, , 
          3.6,     0.6294527, ,           3.6,     0.6294527, ,           3.6,     0.6294527, , 
          3.8,      0.629306, ,           3.8,      0.629306, ,           3.8,      0.629306, , 
            4,     0.6291595, ,             4,     0.6291595, ,             4,     0.6291595, , 
          4.2,     0.6290133, ,           4.2,     0.6290133, ,           4.2,     0.6290133, , 
          4.4,     0.6288674, ,           4.4,     0.6288674, ,           4.4,     0.6288674, , 
          4.6,     0.6287219, ,           4.6,     0.6287219, ,           4.6,     0.6287219, , 
          4.8,     0.6285769, ,           4.8,     0.6285769, ,           4.8,     0.6285769, , 
, , ,             5,     0.6284324, , , , , 

