Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,      1.073463, ,            -4,      1.052455, ,            -4,      1.048389, ,            -4,      1.285575, ,            -4,      1.148913, , 
         -3.8,      1.047821, ,          -3.8,      1.026615, ,          -3.8,      1.022506, ,          -3.8,      1.260434, ,          -3.8,       1.12398, , 
         -3.6,      1.023901, ,          -3.6,      1.002493, ,          -3.6,     0.9983328, ,          -3.6,        1.2372, ,          -3.6,      1.100774, , 
         -3.4,      1.001563, ,          -3.4,     0.9799494, ,          -3.4,     0.9757365, ,          -3.4,      1.215727, ,          -3.4,      1.079174, , 
         -3.2,     0.9806911, ,          -3.2,     0.9588575, ,          -3.2,     0.9545942, ,          -3.2,      1.195938, ,          -3.2,      1.059087, , 
           -3,     0.9611749, ,            -3,     0.9391128, ,            -3,     0.9347869, ,            -3,      1.177742, ,            -3,      1.040416, , 
         -2.8,      0.942912, ,          -2.8,     0.9206135, ,          -2.8,      0.916227, ,          -2.8,      1.161027, ,          -2.8,      1.023077, , 
         -2.6,     0.9258221, ,          -2.6,     0.9032483, ,          -2.6,     0.8988001, ,          -2.6,      1.145717, ,          -2.6,      1.007003, , 
         -2.4,     0.9098212, ,          -2.4,     0.8869527, ,          -2.4,     0.8824345, ,          -2.4,      1.131714, ,          -2.4,     0.9921132, , 
         -2.2,     0.8948425, ,          -2.2,     0.8716483, ,          -2.2,     0.8670517, ,          -2.2,      1.118947, ,          -2.2,     0.9783469, , 
           -2,     0.8808321, ,            -2,     0.8572577, ,            -2,     0.8525828, ,            -2,      1.107354, ,            -2,      0.965652, , 
         -1.8,     0.8677439, ,          -1.8,     0.8436962, ,          -1.8,     0.8389283, ,          -1.8,      1.096861, ,          -1.8,     0.9539641, , 
         -1.6,      0.855522, ,          -1.6,      0.830937, ,          -1.6,     0.8257648, ,          -1.6,      1.087451, ,          -1.6,     0.9432526, , 
         -1.4,     0.8441413, ,          -1.4,     0.8188792, ,          -1.4,      0.813144, ,          -1.4,      1.078998, ,          -1.4,     0.9334574, , 
         -1.2,     0.8335499, ,          -1.2,     0.8074645, ,          -1.2,     0.8011103, ,          -1.2,       1.07143, ,          -1.2,     0.9245546, , 
           -1,     0.8237409, ,            -1,     0.7966456, ,            -1,     0.7896359, ,            -1,      1.064602, ,            -1,     0.9164895, , 
         -0.8,      0.814699, ,          -0.8,     0.7863975, ,          -0.8,     0.7788307, ,          -0.8,       1.05883, ,          -0.8,     0.9092464, , 
         -0.6,     0.8063788, ,          -0.6,     0.7768189, ,          -0.6,     0.7688679, ,          -0.6,      1.053837, ,          -0.6,     0.9027769, , 
         -0.4,     0.7988032, ,          -0.4,     0.7680534, ,          -0.4,      0.759729, ,          -0.4,      1.049666, ,          -0.4,     0.8970866, , 
         -0.2,     0.7919239, ,          -0.2,     0.7602878, ,          -0.2,      0.752057, ,          -0.2,      1.046222, ,          -0.2,     0.8921155, , 
            0,     0.7857325, ,             0,     0.7533317, ,             0,     0.7448975, ,             0,      1.043554, ,             0,     0.8878981, , 
          0.2,     0.7801939, ,           0.2,     0.7473759, ,           0.2,     0.7390046, ,           0.2,      1.041643, ,           0.2,     0.8844161, , 
          0.4,     0.7752504, ,           0.4,     0.7421047, ,           0.4,      0.733904, ,           0.4,      1.040469, ,           0.4,     0.8816844, , 
          0.6,     0.7708802, ,           0.6,     0.7374361, ,           0.6,     0.7292216, ,           0.6,      1.040095, ,           0.6,     0.8797415, , 
          0.8,     0.7670241, ,           0.8,     0.7334149, ,           0.8,     0.7251835, ,           0.8,      1.040503, ,           0.8,     0.8786159, , 
            1,     0.7636388, ,             1,     0.7298819, ,             1,     0.7219191, ,             1,      1.041772, ,             1,     0.8783657, , 
          1.2,     0.7606821, ,           1.2,     0.7268294, ,           1.2,     0.7187372, ,           1.2,      1.043967, ,           1.2,     0.8791086, , 
          1.4,     0.7581127, ,           1.4,     0.7241554, ,           1.4,     0.7161078, ,           1.4,      1.047232, ,           1.4,     0.8809584, , 
          1.6,     0.7559039, ,           1.6,      0.721804, ,           1.6,     0.7137897, ,           1.6,      1.051553, ,           1.6,      0.883875, , 
          1.8,     0.7540294, ,           1.8,     0.7197124, ,           1.8,     0.7117179, ,           1.8,      1.056994, ,           1.8,     0.8879249, , 
            2,     0.7524878, ,             2,     0.7178365, ,             2,     0.7098585, ,             2,      1.063672, ,             2,      0.893129, , 
          2.2,     0.7512629, ,           2.2,     0.7161642, ,           2.2,     0.7081896, ,           2.2,      1.071585, ,           2.2,     0.8994703, , 
          2.4,     0.7503484, ,           2.4,     0.7146898, ,           2.4,     0.7067128, ,           2.4,      1.080882, ,           2.4,     0.9070293, , 
          2.6,     0.7497638, ,           2.6,     0.7134005, ,           2.6,      0.705429, ,           2.6,      1.091504, ,           2.6,     0.9155463, , 
          2.8,     0.7495021, ,           2.8,     0.7123054, ,           2.8,     0.7043423, ,           2.8,      1.105108, ,           2.8,      0.927403, , 
            3,     0.7496234, ,             3,     0.7114118, ,             3,     0.7034679, ,             3,      1.129996, ,             3,     0.9552559, , 
          3.2,      0.750197, ,           3.2,     0.7107331, ,           3.2,     0.7027996, ,           3.2,       1.14866, ,           3.2,     0.9724036, , 
          3.4,     0.7512918, ,           3.4,     0.7102737, ,           3.4,     0.7023541, ,           3.4,      1.163257, ,           3.4,     0.9818393, , 
          3.6,     0.7530866, ,           3.6,      0.710043, ,           3.6,     0.7021396, ,           3.6,       1.17848, ,           3.6,     0.9903247, , 
          3.8,     0.7559808, ,           3.8,     0.7100594, ,           3.8,     0.7021463, ,           3.8,      1.195124, ,           3.8,     0.9988115, , 
            4,     0.7611135, ,             4,     0.7103552, ,             4,     0.7024092, ,             4,      1.213659, ,             4,      1.011754, , 
          4.2,      0.773286, ,           4.2,     0.7109368, ,           4.2,     0.7029267, ,           4.2,       1.23445, ,           4.2,      1.025364, , 
          4.4,      0.818781, ,           4.4,     0.7118407, ,           4.4,     0.7037176, ,           4.4,      1.258061, ,           4.4,      1.036399, , 

