Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5188274, ,            -2,     0.5188274, ,            -2,     0.5188274, ,            -2,     0.5188274, ,            -2,     0.5188274, , 
         -1.8,     0.5187118, ,          -1.8,     0.5187118, ,          -1.8,     0.5187118, ,          -1.8,     0.5187118, ,          -1.8,     0.5187118, , 
         -1.6,     0.5185869, ,          -1.6,     0.5185869, ,          -1.6,     0.5185869, ,          -1.6,     0.5185869, ,          -1.6,     0.5185869, , 
         -1.4,      0.518453, ,          -1.4,      0.518453, ,          -1.4,      0.518453, ,          -1.4,      0.518453, ,          -1.4,      0.518453, , 
         -1.2,     0.5183103, ,          -1.2,     0.5183103, ,          -1.2,     0.5183103, ,          -1.2,     0.5183103, ,          -1.2,     0.5183103, , 
           -1,     0.5181593, ,            -1,     0.5181593, ,            -1,     0.5181593, ,            -1,     0.5181593, ,            -1,     0.5181593, , 
         -0.8,     0.5180001, ,          -0.8,     0.5180001, ,          -0.8,     0.5180001, ,          -0.8,     0.5180001, ,          -0.8,     0.5180001, , 
         -0.6,     0.5178331, ,          -0.6,     0.5178331, ,          -0.6,     0.5178331, ,          -0.6,     0.5178331, ,          -0.6,     0.5178331, , 
         -0.4,     0.5176584, ,          -0.4,     0.5176584, ,          -0.4,     0.5176584, ,          -0.4,     0.5176584, ,          -0.4,     0.5176584, , 
         -0.2,     0.5174762, ,          -0.2,     0.5174762, ,          -0.2,     0.5174762, ,          -0.2,     0.5174762, ,          -0.2,     0.5174762, , 
            0,     0.5172869, ,             0,     0.5172869, ,             0,     0.5172869, ,             0,     0.5172869, ,             0,     0.5172869, , 
          0.2,     0.5170906, ,           0.2,     0.5170906, ,           0.2,     0.5170906, ,           0.2,     0.5170906, ,           0.2,     0.5170906, , 
          0.4,     0.5168876, ,           0.4,     0.5168876, ,           0.4,     0.5168876, ,           0.4,     0.5168876, ,           0.4,     0.5168876, , 
