Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-12.3 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-19.1 m/s-VLM2, , Alpha,T1-2.5 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-25.2 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-29.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-6.3 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, ,            -4,     0.6084014, , 
         -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, ,          -3.8,     0.6083519, , 
         -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, ,          -3.6,     0.6082936, , 
         -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, ,          -3.4,     0.6082271, , 
         -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, ,          -3.2,     0.6081528, , 
           -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, ,            -3,     0.6080711, , 
         -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, ,          -2.8,     0.6079825, , 
         -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, ,          -2.6,     0.6078873, , 
         -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, ,          -2.4,     0.6077859, , 
         -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, ,          -2.2,     0.6076787, , 
