Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.6258628, ,            -4,     0.6258628, ,            -4,     0.6258628, ,            -4,     0.6258628, ,            -4,     0.6258628, , 
         -3.8,     0.6257982, ,          -3.8,     0.6257982, ,          -3.8,     0.6257982, ,          -3.8,     0.6257982, ,          -3.8,     0.6257982, , 
         -3.6,     0.6257266, ,          -3.6,     0.6257266, ,          -3.6,     0.6257266, ,          -3.6,     0.6257266, ,          -3.6,     0.6257266, , 
         -3.4,     0.6256485, ,          -3.4,     0.6256485, ,          -3.4,     0.6256485, ,          -3.4,     0.6256485, ,          -3.4,     0.6256485, , 
         -3.2,     0.6255644, ,          -3.2,     0.6255644, ,          -3.2,     0.6255644, ,          -3.2,     0.6255644, ,          -3.2,     0.6255644, , 
           -3,     0.6254745, ,            -3,     0.6254745, ,            -3,     0.6254745, ,            -3,     0.6254745, ,            -3,     0.6254745, , 
         -2.8,     0.6253793, ,          -2.8,     0.6253793, ,          -2.8,     0.6253793, ,          -2.8,     0.6253793, ,          -2.8,     0.6253793, , 
         -2.6,     0.6252791, ,          -2.6,     0.6252791, ,          -2.6,     0.6252791, ,          -2.6,     0.6252791, ,          -2.6,     0.6252791, , 
         -2.4,     0.6251743, ,          -2.4,     0.6251743, ,          -2.4,     0.6251743, ,          -2.4,     0.6251743, ,          -2.4,     0.6251743, , 
         -2.2,     0.6250652, ,          -2.2,     0.6250652, ,          -2.2,     0.6250652, ,          -2.2,     0.6250652, ,          -2.2,     0.6250652, , 
           -2,     0.6249519, ,            -2,     0.6249519, ,            -2,     0.6249519, ,            -2,     0.6249519, ,            -2,     0.6249519, , 
         -1.8,     0.6248348, ,          -1.8,     0.6248348, ,          -1.8,     0.6248348, ,          -1.8,     0.6248348, ,          -1.8,     0.6248348, , 
         -1.6,     0.6247142, ,          -1.6,     0.6247142, ,          -1.6,     0.6247142, ,          -1.6,     0.6247142, ,          -1.6,     0.6247142, , 
         -1.4,     0.6245902, ,          -1.4,     0.6245902, ,          -1.4,     0.6245902, ,          -1.4,     0.6245902, ,          -1.4,     0.6245902, , 
         -1.2,      0.624463, ,          -1.2,      0.624463, ,          -1.2,      0.624463, ,          -1.2,      0.624463, ,          -1.2,      0.624463, , 
           -1,     0.6243328, ,            -1,     0.6243328, ,            -1,     0.6243328, ,            -1,     0.6243328, ,            -1,     0.6243328, , 
         -0.8,     0.6241999, ,          -0.8,     0.6241999, ,          -0.8,     0.6241999, ,          -0.8,     0.6241999, ,          -0.8,     0.6241999, , 
         -0.6,     0.6240644, ,          -0.6,     0.6240644, ,          -0.6,     0.6240644, ,          -0.6,     0.6240644, ,          -0.6,     0.6240644, , 
         -0.4,     0.6239264, ,          -0.4,     0.6239264, ,          -0.4,     0.6239264, ,          -0.4,     0.6239264, ,          -0.4,     0.6239264, , 
         -0.2,     0.6237862, ,          -0.2,     0.6237862, ,          -0.2,     0.6237862, ,          -0.2,     0.6237862, ,          -0.2,     0.6237862, , 
            0,     0.6236438, ,             0,     0.6236438, ,             0,     0.6236438, ,             0,     0.6236438, ,             0,     0.6236438, , 
          0.2,     0.6234994, ,           0.2,     0.6234994, ,           0.2,     0.6234994, ,           0.2,     0.6234994, ,           0.2,     0.6234994, , 
          0.4,     0.6233532, ,           0.4,     0.6233532, ,           0.4,     0.6233532, ,           0.4,     0.6233532, ,           0.4,     0.6233532, , 
          0.6,     0.6232052, ,           0.6,     0.6232052, ,           0.6,     0.6232052, ,           0.6,     0.6232052, ,           0.6,     0.6232052, , 
          0.8,     0.6230556, ,           0.8,     0.6230556, ,           0.8,     0.6230556, ,           0.8,     0.6230556, ,           0.8,     0.6230556, , 
            1,     0.6229044, ,             1,     0.6229044, ,             1,     0.6229044, ,             1,     0.6229044, ,             1,     0.6229044, , 
          1.2,     0.6227519, ,           1.2,     0.6227519, ,           1.2,     0.6227519, ,           1.2,     0.6227519, ,           1.2,     0.6227519, , 
          1.4,      0.622598, ,           1.4,      0.622598, ,           1.4,      0.622598, ,           1.4,      0.622598, ,           1.4,      0.622598, , 
          1.6,     0.6224429, ,           1.6,     0.6224429, ,           1.6,     0.6224429, ,           1.6,     0.6224429, ,           1.6,     0.6224429, , 
          1.8,     0.6222867, ,           1.8,     0.6222867, ,           1.8,     0.6222867, ,           1.8,     0.6222867, ,           1.8,     0.6222867, , 
            2,     0.6221295, ,             2,     0.6221295, ,             2,     0.6221295, ,             2,     0.6221295, ,             2,     0.6221295, , 
          2.2,     0.6219713, ,           2.2,     0.6219713, ,           2.2,     0.6219713, ,           2.2,     0.6219713, ,           2.2,     0.6219713, , 
          2.4,     0.6218123, ,           2.4,     0.6218123, ,           2.4,     0.6218123, ,           2.4,     0.6218123, ,           2.4,     0.6218123, , 
          2.6,     0.6216525, ,           2.6,     0.6216525, ,           2.6,     0.6216525, ,           2.6,     0.6216525, ,           2.6,     0.6216525, , 
          2.8,      0.621492, ,           2.8,      0.621492, ,           2.8,      0.621492, ,           2.8,      0.621492, ,           2.8,      0.621492, , 
            3,     0.6213308, ,             3,     0.6213308, ,             3,     0.6213308, ,             3,     0.6213308, ,             3,     0.6213308, , 
          3.2,     0.6211691, ,           3.2,     0.6211691, ,           3.2,     0.6211691, ,           3.2,     0.6211691, ,           3.2,     0.6211691, , 
          3.4,     0.6210069, ,           3.4,     0.6210069, ,           3.4,     0.6210069, ,           3.4,     0.6210069, ,           3.4,     0.6210069, , 
          3.6,     0.6208443, ,           3.6,     0.6208443, ,           3.6,     0.6208443, ,           3.6,     0.6208443, ,           3.6,     0.6208443, , 
          3.8,     0.6206813, ,           3.8,     0.6206813, ,           3.8,     0.6206813, ,           3.8,     0.6206813, ,           3.8,     0.6206813, , 
            4,     0.6205179, ,             4,     0.6205179, ,             4,     0.6205179, ,             4,     0.6205179, ,             4,     0.6205179, , 
          4.2,     0.6203544, ,           4.2,     0.6203544, ,           4.2,     0.6203544, ,           4.2,     0.6203544, ,           4.2,     0.6203544, , 
          4.4,     0.6201907, ,           4.4,     0.6201907, ,           4.4,     0.6201907, ,           4.4,     0.6201907, ,           4.4,     0.6201907, , 
          4.6,     0.6200268, ,           4.6,     0.6200268, ,           4.6,     0.6200268, ,           4.6,     0.6200268, ,           4.6,     0.6200268, , 
          4.8,     0.6198629, ,           4.8,     0.6198629, ,           4.8,     0.6198629, ,           4.8,     0.6198629, ,           4.8,     0.6198629, , 
            5,     0.6196989, ,             5,     0.6196989, ,             5,     0.6196989, ,             5,     0.6196989, ,             5,     0.6196989, , 
          5.2,      0.619535, ,           5.2,      0.619535, ,           5.2,      0.619535, ,           5.2,      0.619535, ,           5.2,      0.619535, , 
          5.4,     0.6193712, ,           5.4,     0.6193712, ,           5.4,     0.6193712, ,           5.4,     0.6193712, ,           5.4,     0.6193712, , 

