Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.6425148, ,            -4,     0.6425148, ,            -4,     0.6425148, ,            -4,     0.6425148, ,            -4,     0.6425148, ,            -4,     0.6425148, ,            -4,     0.6425148, ,            -4,     0.6425148, ,            -4,     0.6425148, , 
         -3.8,     0.6424347, ,          -3.8,     0.6424347, ,          -3.8,     0.6424347, ,          -3.8,     0.6424347, ,          -3.8,     0.6424347, ,          -3.8,     0.6424347, ,          -3.8,     0.6424347, ,          -3.8,     0.6424347, ,          -3.8,     0.6424347, , 
         -3.6,     0.6423495, ,          -3.6,     0.6423495, ,          -3.6,     0.6423495, ,          -3.6,     0.6423495, ,          -3.6,     0.6423495, ,          -3.6,     0.6423495, ,          -3.6,     0.6423495, ,          -3.6,     0.6423495, ,          -3.6,     0.6423495, , 
         -3.4,     0.6422596, ,          -3.4,     0.6422596, ,          -3.4,     0.6422596, ,          -3.4,     0.6422596, ,          -3.4,     0.6422596, ,          -3.4,     0.6422596, ,          -3.4,     0.6422596, ,          -3.4,     0.6422596, ,          -3.4,     0.6422596, , 
         -3.2,     0.6421655, ,          -3.2,     0.6421655, ,          -3.2,     0.6421655, ,          -3.2,     0.6421655, ,          -3.2,     0.6421655, ,          -3.2,     0.6421655, ,          -3.2,     0.6421655, ,          -3.2,     0.6421655, ,          -3.2,     0.6421655, , 
           -3,     0.6420674, ,            -3,     0.6420674, ,            -3,     0.6420674, ,            -3,     0.6420674, ,            -3,     0.6420674, ,            -3,     0.6420674, ,            -3,     0.6420674, ,            -3,     0.6420674, ,            -3,     0.6420674, , 
         -2.8,     0.6419656, ,          -2.8,     0.6419656, ,          -2.8,     0.6419656, ,          -2.8,     0.6419656, ,          -2.8,     0.6419656, ,          -2.8,     0.6419656, ,          -2.8,     0.6419656, ,          -2.8,     0.6419656, ,          -2.8,     0.6419656, , 
         -2.6,     0.6418606, ,          -2.6,     0.6418606, ,          -2.6,     0.6418606, ,          -2.6,     0.6418606, ,          -2.6,     0.6418606, ,          -2.6,     0.6418606, ,          -2.6,     0.6418606, ,          -2.6,     0.6418606, ,          -2.6,     0.6418606, , 
         -2.4,     0.6417525, ,          -2.4,     0.6417525, ,          -2.4,     0.6417525, ,          -2.4,     0.6417525, ,          -2.4,     0.6417525, ,          -2.4,     0.6417525, ,          -2.4,     0.6417525, ,          -2.4,     0.6417525, ,          -2.4,     0.6417525, , 
         -2.2,     0.6416417, ,          -2.2,     0.6416417, ,          -2.2,     0.6416417, ,          -2.2,     0.6416417, ,          -2.2,     0.6416417, ,          -2.2,     0.6416417, ,          -2.2,     0.6416417, ,          -2.2,     0.6416417, ,          -2.2,     0.6416417, , 
           -2,     0.6415283, ,            -2,     0.6415283, ,            -2,     0.6415283, ,            -2,     0.6415283, ,            -2,     0.6415283, ,            -2,     0.6415283, ,            -2,     0.6415283, ,            -2,     0.6415283, ,            -2,     0.6415283, , 
         -1.8,     0.6414125, ,          -1.8,     0.6414125, ,          -1.8,     0.6414125, ,          -1.8,     0.6414125, ,          -1.8,     0.6414125, ,          -1.8,     0.6414125, ,          -1.8,     0.6414125, ,          -1.8,     0.6414125, ,          -1.8,     0.6414125, , 
         -1.6,     0.6412947, ,          -1.6,     0.6412947, ,          -1.6,     0.6412947, ,          -1.6,     0.6412947, ,          -1.6,     0.6412947, ,          -1.6,     0.6412947, ,          -1.6,     0.6412947, ,          -1.6,     0.6412947, ,          -1.6,     0.6412947, , 
         -1.4,      0.641175, ,          -1.4,      0.641175, ,          -1.4,      0.641175, ,          -1.4,      0.641175, ,          -1.4,      0.641175, ,          -1.4,      0.641175, ,          -1.4,      0.641175, ,          -1.4,      0.641175, ,          -1.4,      0.641175, , 
         -1.2,     0.6410535, ,          -1.2,     0.6410535, ,          -1.2,     0.6410535, ,          -1.2,     0.6410535, ,          -1.2,     0.6410535, ,          -1.2,     0.6410535, ,          -1.2,     0.6410535, ,          -1.2,     0.6410535, ,          -1.2,     0.6410535, , 
           -1,     0.6409305, ,            -1,     0.6409305, ,            -1,     0.6409305, ,            -1,     0.6409305, ,            -1,     0.6409305, ,            -1,     0.6409305, ,            -1,     0.6409305, ,            -1,     0.6409305, ,            -1,     0.6409305, , 
         -0.8,     0.6408061, ,          -0.8,     0.6408061, ,          -0.8,     0.6408061, ,          -0.8,     0.6408061, ,          -0.8,     0.6408061, ,          -0.8,     0.6408061, ,          -0.8,     0.6408061, ,          -0.8,     0.6408061, ,          -0.8,     0.6408061, , 
         -0.6,     0.6406805, ,          -0.6,     0.6406805, ,          -0.6,     0.6406805, ,          -0.6,     0.6406805, ,          -0.6,     0.6406805, ,          -0.6,     0.6406805, ,          -0.6,     0.6406805, ,          -0.6,     0.6406805, ,          -0.6,     0.6406805, , 
         -0.4,     0.6405537, ,          -0.4,     0.6405537, ,          -0.4,     0.6405537, ,          -0.4,     0.6405537, ,          -0.4,     0.6405537, ,          -0.4,     0.6405537, ,          -0.4,     0.6405537, ,          -0.4,     0.6405537, ,          -0.4,     0.6405537, , 
         -0.2,      0.640426, ,          -0.2,      0.640426, ,          -0.2,      0.640426, ,          -0.2,      0.640426, ,          -0.2,      0.640426, ,          -0.2,      0.640426, ,          -0.2,      0.640426, ,          -0.2,      0.640426, ,          -0.2,      0.640426, , 
            0,     0.6402974, ,             0,     0.6402974, ,             0,     0.6402974, ,             0,     0.6402974, ,             0,     0.6402974, ,             0,     0.6402974, ,             0,     0.6402974, ,             0,     0.6402974, ,             0,     0.6402974, , 
          0.2,     0.6401682, ,           0.2,     0.6401682, ,           0.2,     0.6401682, ,           0.2,     0.6401682, ,           0.2,     0.6401682, ,           0.2,     0.6401682, ,           0.2,     0.6401682, ,           0.2,     0.6401682, ,           0.2,     0.6401682, , 
          0.4,     0.6400383, ,           0.4,     0.6400383, ,           0.4,     0.6400383, ,           0.4,     0.6400383, ,           0.4,     0.6400383, ,           0.4,     0.6400383, ,           0.4,     0.6400383, ,           0.4,     0.6400383, ,           0.4,     0.6400383, , 
          0.6,     0.6399079, ,           0.6,     0.6399079, ,           0.6,     0.6399079, ,           0.6,     0.6399079, ,           0.6,     0.6399079, ,           0.6,     0.6399079, ,           0.6,     0.6399079, ,           0.6,     0.6399079, ,           0.6,     0.6399079, , 
          0.8,     0.6397771, ,           0.8,     0.6397771, ,           0.8,     0.6397771, ,           0.8,     0.6397771, ,           0.8,     0.6397771, ,           0.8,     0.6397771, ,           0.8,     0.6397771, ,           0.8,     0.6397771, ,           0.8,     0.6397771, , 
            1,     0.6396461, ,             1,     0.6396461, ,             1,     0.6396461, ,             1,     0.6396461, ,             1,     0.6396461, ,             1,     0.6396461, ,             1,     0.6396461, ,             1,     0.6396461, ,             1,     0.6396461, , 
          1.2,     0.6395148, ,           1.2,     0.6395148, ,           1.2,     0.6395148, ,           1.2,     0.6395148, ,           1.2,     0.6395148, ,           1.2,     0.6395148, ,           1.2,     0.6395148, ,           1.2,     0.6395148, ,           1.2,     0.6395148, , 
          1.4,     0.6393834, ,           1.4,     0.6393834, ,           1.4,     0.6393834, ,           1.4,     0.6393834, ,           1.4,     0.6393834, ,           1.4,     0.6393834, ,           1.4,     0.6393834, ,           1.4,     0.6393834, ,           1.4,     0.6393834, , 
          1.6,      0.639252, ,           1.6,      0.639252, ,           1.6,      0.639252, ,           1.6,      0.639252, ,           1.6,      0.639252, ,           1.6,      0.639252, ,           1.6,      0.639252, ,           1.6,      0.639252, ,           1.6,      0.639252, , 
          1.8,     0.6391207, ,           1.8,     0.6391207, ,           1.8,     0.6391207, ,           1.8,     0.6391207, ,           1.8,     0.6391207, ,           1.8,     0.6391207, ,           1.8,     0.6391207, ,           1.8,     0.6391207, ,           1.8,     0.6391207, , 
            2,     0.6389894, ,             2,     0.6389894, ,             2,     0.6389894, ,             2,     0.6389894, ,             2,     0.6389894, ,             2,     0.6389894, ,             2,     0.6389894, ,             2,     0.6389894, ,             2,     0.6389894, , 
          2.2,     0.6388584, ,           2.2,     0.6388584, ,           2.2,     0.6388584, ,           2.2,     0.6388584, ,           2.2,     0.6388584, ,           2.2,     0.6388584, ,           2.2,     0.6388584, ,           2.2,     0.6388584, ,           2.2,     0.6388584, , 
          2.4,     0.6387277, ,           2.4,     0.6387277, ,           2.4,     0.6387277, ,           2.4,     0.6387277, ,           2.4,     0.6387277, ,           2.4,     0.6387277, ,           2.4,     0.6387277, ,           2.4,     0.6387277, ,           2.4,     0.6387277, , 
          2.6,     0.6385973, ,           2.6,     0.6385973, ,           2.6,     0.6385973, ,           2.6,     0.6385973, ,           2.6,     0.6385973, ,           2.6,     0.6385973, ,           2.6,     0.6385973, ,           2.6,     0.6385973, ,           2.6,     0.6385973, , 
          2.8,     0.6384673, ,           2.8,     0.6384673, ,           2.8,     0.6384673, ,           2.8,     0.6384673, ,           2.8,     0.6384673, ,           2.8,     0.6384673, ,           2.8,     0.6384673, ,           2.8,     0.6384673, ,           2.8,     0.6384673, , 
