Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,      0.647212, ,            -4,      0.647212, ,            -4,      0.647212, , 
         -3.8,     0.6471272, ,          -3.8,     0.6471272, ,          -3.8,     0.6471272, , 
         -3.6,     0.6470378, ,          -3.6,     0.6470378, ,          -3.6,     0.6470378, , 
         -3.4,     0.6469443, ,          -3.4,     0.6469443, ,          -3.4,     0.6469443, , 
         -3.2,     0.6468469, ,          -3.2,     0.6468469, ,          -3.2,     0.6468469, , 
           -3,     0.6467461, ,            -3,     0.6467461, ,            -3,     0.6467461, , 
         -2.8,     0.6466422, ,          -2.8,     0.6466422, ,          -2.8,     0.6466422, , 
         -2.6,     0.6465354, ,          -2.6,     0.6465354, ,          -2.6,     0.6465354, , 
         -2.4,      0.646426, ,          -2.4,      0.646426, ,          -2.4,      0.646426, , 
         -2.2,     0.6463143, ,          -2.2,     0.6463143, ,          -2.2,     0.6463143, , 
           -2,     0.6462005, ,            -2,     0.6462005, ,            -2,     0.6462005, , 
         -1.8,     0.6460847, ,          -1.8,     0.6460847, ,          -1.8,     0.6460847, , 
         -1.6,     0.6459673, ,          -1.6,     0.6459673, ,          -1.6,     0.6459673, , 
         -1.4,     0.6458484, ,          -1.4,     0.6458484, ,          -1.4,     0.6458484, , 
         -1.2,     0.6457281, ,          -1.2,     0.6457281, ,          -1.2,     0.6457281, , 
           -1,     0.6456067, ,            -1,     0.6456067, ,            -1,     0.6456067, , 
         -0.8,     0.6454842, ,          -0.8,     0.6454842, ,          -0.8,     0.6454842, , 
         -0.6,     0.6453609, ,          -0.6,     0.6453609, ,          -0.6,     0.6453609, , 
         -0.4,     0.6452369, ,          -0.4,     0.6452369, ,          -0.4,     0.6452369, , 
         -0.2,     0.6451122, ,          -0.2,     0.6451122, ,          -0.2,     0.6451122, , 
            0,     0.6449871, ,             0,     0.6449871, ,             0,     0.6449871, , 
          0.2,     0.6448616, ,           0.2,     0.6448616, ,           0.2,     0.6448616, , 
          0.4,     0.6447358, ,           0.4,     0.6447358, ,           0.4,     0.6447358, , 
          0.6,     0.6446099, ,           0.6,     0.6446099, ,           0.6,     0.6446099, , 
          0.8,      0.644484, ,           0.8,      0.644484, ,           0.8,      0.644484, , 
            1,      0.644358, ,             1,      0.644358, ,             1,      0.644358, , 
          1.2,     0.6442323, ,           1.2,     0.6442323, ,           1.2,     0.6442323, , 
          1.4,     0.6441067, ,           1.4,     0.6441067, ,           1.4,     0.6441067, , 
          1.6,     0.6439814, ,           1.6,     0.6439814, ,           1.6,     0.6439814, , 
          1.8,     0.6438565, ,           1.8,     0.6438565, ,           1.8,     0.6438565, , 
            2,     0.6437321, ,             2,     0.6437321, ,             2,     0.6437321, , 
          2.2,     0.6436081, ,           2.2,     0.6436081, ,           2.2,     0.6436081, , 
          2.4,     0.6434848, ,           2.4,     0.6434848, ,           2.4,     0.6434848, , 
          2.6,     0.6433621, ,           2.6,     0.6433621, ,           2.6,     0.6433621, , 
          2.8,     0.6432401, ,           2.8,     0.6432401, ,           2.8,     0.6432401, , 
            3,     0.6431189, ,             3,     0.6431189, ,             3,     0.6431189, , 
          3.2,     0.6429986, ,           3.2,     0.6429986, ,           3.2,     0.6429986, , 
          3.4,     0.6428792, ,           3.4,     0.6428792, ,           3.4,     0.6428792, , 
          3.6,     0.6427607, ,           3.6,     0.6427607, ,           3.6,     0.6427607, , 
          3.8,     0.6426432, ,           3.8,     0.6426432, ,           3.8,     0.6426432, , 
            4,     0.6425268, ,             4,     0.6425268, ,             4,     0.6425268, , 
          4.2,     0.6424115, ,           4.2,     0.6424115, ,           4.2,     0.6424115, , 
, , ,           4.4,     0.6422974, , , , , 

