Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5025824, , 
         -1.8,     0.5024654, , 
         -1.6,     0.5023388, , 
         -1.4,     0.5022029, , 
         -1.2,     0.5020579, , 
           -1,     0.5019042, , 
         -0.8,      0.501742, , 
         -0.6,     0.5015716, , 
         -0.4,     0.5013932, , 
         -0.2,     0.5012071, , 
            0,     0.5010135, , 
          0.2,     0.5008125, , 
          0.4,     0.5006045, , 
          0.6,     0.5003896, , 
          0.8,     0.5001679, , 
            1,     0.4999397, , 
          1.2,     0.4997051, , 
          1.4,     0.4994643, , 
          1.6,     0.4992174, , 
          1.8,     0.4989646, , 
            2,      0.498706, , 
          2.2,     0.4984417, , 
          2.4,      0.498172, , 
          2.6,     0.4978969, , 
          2.8,     0.4976165, , 
            3,      0.497331, , 
          3.2,     0.4970405, , 
          3.4,      0.496745, , 
          3.6,     0.4964448, , 
          3.8,     0.4961399, , 
            4,     0.4958303, , 
          4.2,     0.4955163, , 
          4.4,     0.4951979, , 
          4.6,     0.4948752, , 
          4.8,     0.4945483, , 
            5,     0.4942173, , 
          5.2,     0.4938822, , 
          5.4,     0.4935432, , 
          5.6,     0.4932004, , 
          5.8,     0.4928538, , 
            6,     0.4925035, , 
          6.2,     0.4921496, , 
          6.4,     0.4917921, , 
          6.6,     0.4914313, , 
          6.8,      0.491067, , 
            7,     0.4906994, , 
          7.2,     0.4903287, , 
          7.4,     0.4899547, , 
          7.6,     0.4895777, , 
          7.8,     0.4891977, , 
            8,     0.4888148, , 

