Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -2,     0.5603356, ,            -2,     0.5603356, ,            -2,     0.5603356, ,            -2,     0.5603356, ,            -2,     0.5603356, ,            -2,     0.5603356, ,            -2,     0.5603356, ,            -2,     0.5603356, ,            -2,     0.5603356, ,            -2,     0.5603356, ,            -2,     0.5603356, , 
         -1.8,     0.5602168, ,          -1.8,     0.5602168, ,          -1.8,     0.5602168, ,          -1.8,     0.5602168, ,          -1.8,     0.5602168, ,          -1.8,     0.5602168, ,          -1.8,     0.5602168, ,          -1.8,     0.5602168, ,          -1.8,     0.5602168, ,          -1.8,     0.5602168, ,          -1.8,     0.5602168, , 
         -1.6,     0.5600902, ,          -1.6,     0.5600902, ,          -1.6,     0.5600902, ,          -1.6,     0.5600902, ,          -1.6,     0.5600902, ,          -1.6,     0.5600902, ,          -1.6,     0.5600902, ,          -1.6,     0.5600902, ,          -1.6,     0.5600902, ,          -1.6,     0.5600902, ,          -1.6,     0.5600902, , 
         -1.4,     0.5599559, ,          -1.4,     0.5599559, ,          -1.4,     0.5599559, ,          -1.4,     0.5599559, ,          -1.4,     0.5599559, ,          -1.4,     0.5599559, ,          -1.4,     0.5599559, ,          -1.4,     0.5599559, ,          -1.4,     0.5599559, ,          -1.4,     0.5599559, ,          -1.4,     0.5599559, , 
         -1.2,     0.5598144, ,          -1.2,     0.5598144, ,          -1.2,     0.5598144, ,          -1.2,     0.5598144, ,          -1.2,     0.5598144, ,          -1.2,     0.5598144, ,          -1.2,     0.5598144, ,          -1.2,     0.5598144, ,          -1.2,     0.5598144, ,          -1.2,     0.5598144, ,          -1.2,     0.5598144, , 
           -1,     0.5596658, ,            -1,     0.5596658, ,            -1,     0.5596658, ,            -1,     0.5596658, ,            -1,     0.5596658, ,            -1,     0.5596658, ,            -1,     0.5596658, ,            -1,     0.5596658, ,            -1,     0.5596658, ,            -1,     0.5596658, ,            -1,     0.5596658, , 
         -0.8,     0.5595105, ,          -0.8,     0.5595105, ,          -0.8,     0.5595105, ,          -0.8,     0.5595105, ,          -0.8,     0.5595105, ,          -0.8,     0.5595105, ,          -0.8,     0.5595105, ,          -0.8,     0.5595105, ,          -0.8,     0.5595105, ,          -0.8,     0.5595105, ,          -0.8,     0.5595105, , 
         -0.6,     0.5593487, ,          -0.6,     0.5593487, ,          -0.6,     0.5593487, ,          -0.6,     0.5593487, ,          -0.6,     0.5593487, ,          -0.6,     0.5593487, ,          -0.6,     0.5593487, ,          -0.6,     0.5593487, ,          -0.6,     0.5593487, ,          -0.6,     0.5593487, ,          -0.6,     0.5593487, , 
         -0.4,     0.5591805, ,          -0.4,     0.5591805, ,          -0.4,     0.5591805, ,          -0.4,     0.5591805, ,          -0.4,     0.5591805, ,          -0.4,     0.5591805, ,          -0.4,     0.5591805, ,          -0.4,     0.5591805, ,          -0.4,     0.5591805, ,          -0.4,     0.5591805, ,          -0.4,     0.5591805, , 
         -0.2,     0.5590062, ,          -0.2,     0.5590062, ,          -0.2,     0.5590062, ,          -0.2,     0.5590062, ,          -0.2,     0.5590062, ,          -0.2,     0.5590062, ,          -0.2,     0.5590062, ,          -0.2,     0.5590062, ,          -0.2,     0.5590062, ,          -0.2,     0.5590062, ,          -0.2,     0.5590062, , 
            0,      0.558826, ,             0,      0.558826, ,             0,      0.558826, ,             0,      0.558826, ,             0,      0.558826, ,             0,      0.558826, ,             0,      0.558826, ,             0,      0.558826, ,             0,      0.558826, ,             0,      0.558826, ,             0,      0.558826, , 
          0.2,     0.5586402, ,           0.2,     0.5586402, ,           0.2,     0.5586402, ,           0.2,     0.5586402, ,           0.2,     0.5586402, ,           0.2,     0.5586402, ,           0.2,     0.5586402, ,           0.2,     0.5586402, ,           0.2,     0.5586402, ,           0.2,     0.5586402, ,           0.2,     0.5586402, , 
          0.4,     0.5584487, ,           0.4,     0.5584487, ,           0.4,     0.5584487, ,           0.4,     0.5584487, ,           0.4,     0.5584487, ,           0.4,     0.5584487, ,           0.4,     0.5584487, ,           0.4,     0.5584487, ,           0.4,     0.5584487, ,           0.4,     0.5584487, ,           0.4,     0.5584487, , 
          0.6,      0.558252, ,           0.6,      0.558252, ,           0.6,      0.558252, ,           0.6,      0.558252, ,           0.6,      0.558252, ,           0.6,      0.558252, ,           0.6,      0.558252, ,           0.6,      0.558252, ,           0.6,      0.558252, ,           0.6,      0.558252, ,           0.6,      0.558252, , 
          0.8,       0.55805, ,           0.8,       0.55805, ,           0.8,       0.55805, ,           0.8,       0.55805, ,           0.8,       0.55805, ,           0.8,       0.55805, ,           0.8,       0.55805, ,           0.8,       0.55805, ,           0.8,       0.55805, ,           0.8,       0.55805, ,           0.8,       0.55805, , 
            1,      0.557843, ,             1,      0.557843, ,             1,      0.557843, ,             1,      0.557843, ,             1,      0.557843, ,             1,      0.557843, ,             1,      0.557843, ,             1,      0.557843, ,             1,      0.557843, ,             1,      0.557843, ,             1,      0.557843, , 
          1.2,      0.557631, ,           1.2,      0.557631, ,           1.2,      0.557631, ,           1.2,      0.557631, ,           1.2,      0.557631, ,           1.2,      0.557631, ,           1.2,      0.557631, ,           1.2,      0.557631, ,           1.2,      0.557631, ,           1.2,      0.557631, ,           1.2,      0.557631, , 
          1.4,     0.5574144, ,           1.4,     0.5574144, ,           1.4,     0.5574144, ,           1.4,     0.5574144, ,           1.4,     0.5574144, ,           1.4,     0.5574144, ,           1.4,     0.5574144, ,           1.4,     0.5574144, ,           1.4,     0.5574144, ,           1.4,     0.5574144, ,           1.4,     0.5574144, , 
          1.6,     0.5571931, ,           1.6,     0.5571931, ,           1.6,     0.5571931, ,           1.6,     0.5571931, ,           1.6,     0.5571931, ,           1.6,     0.5571931, ,           1.6,     0.5571931, ,           1.6,     0.5571931, ,           1.6,     0.5571931, ,           1.6,     0.5571931, ,           1.6,     0.5571931, , 
          1.8,     0.5569673, ,           1.8,     0.5569673, ,           1.8,     0.5569673, ,           1.8,     0.5569673, ,           1.8,     0.5569673, ,           1.8,     0.5569673, ,           1.8,     0.5569673, ,           1.8,     0.5569673, ,           1.8,     0.5569673, ,           1.8,     0.5569673, ,           1.8,     0.5569673, , 
            2,     0.5567372, ,             2,     0.5567372, ,             2,     0.5567372, ,             2,     0.5567372, ,             2,     0.5567372, ,             2,     0.5567372, ,             2,     0.5567372, ,             2,     0.5567372, ,             2,     0.5567372, ,             2,     0.5567372, ,             2,     0.5567372, , 
          2.2,     0.5565028, ,           2.2,     0.5565028, ,           2.2,     0.5565028, ,           2.2,     0.5565028, ,           2.2,     0.5565028, ,           2.2,     0.5565028, ,           2.2,     0.5565028, ,           2.2,     0.5565028, ,           2.2,     0.5565028, ,           2.2,     0.5565028, ,           2.2,     0.5565028, , 
          2.4,     0.5562642, ,           2.4,     0.5562642, ,           2.4,     0.5562642, ,           2.4,     0.5562642, ,           2.4,     0.5562642, ,           2.4,     0.5562642, ,           2.4,     0.5562642, ,           2.4,     0.5562642, ,           2.4,     0.5562642, ,           2.4,     0.5562642, ,           2.4,     0.5562642, , 
          2.6,     0.5560217, ,           2.6,     0.5560217, ,           2.6,     0.5560217, ,           2.6,     0.5560217, ,           2.6,     0.5560217, ,           2.6,     0.5560217, ,           2.6,     0.5560217, ,           2.6,     0.5560217, ,           2.6,     0.5560217, ,           2.6,     0.5560217, ,           2.6,     0.5560217, , 
