Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5922668, , 
         -1.8,     0.5921482, , 
         -1.6,     0.5920235, , 
         -1.4,     0.5918929, , 
         -1.2,     0.5917567, , 
           -1,     0.5916152, , 
         -0.8,     0.5914686, , 
         -0.6,      0.591317, , 
         -0.4,     0.5911607, , 
         -0.2,     0.5909999, , 
            0,     0.5908347, , 
          0.2,     0.5906654, , 
          0.4,      0.590492, , 
          0.6,     0.5903148, , 
          0.8,     0.5901338, , 
            1,     0.5899492, , 
          1.2,     0.5897612, , 
          1.4,     0.5895698, , 
          1.6,     0.5893753, , 
          1.8,     0.5891776, , 
            2,     0.5889769, , 
          2.2,     0.5887733, , 
          2.4,      0.588567, , 
          2.6,     0.5883579, , 
          2.8,     0.5881463, , 
            3,     0.5879321, , 
          3.2,     0.5877155, , 
          3.4,     0.5874966, , 
          3.6,     0.5872754, , 
          3.8,     0.5870521, , 
            4,     0.5868266, , 
          4.2,     0.5865991, , 
          4.4,     0.5863697, , 
          4.6,     0.5861383, , 
          4.8,     0.5859052, , 
            5,     0.5856702, , 
          5.2,     0.5854336, , 
          5.4,     0.5851954, , 
          5.6,     0.5849556, , 
          5.8,     0.5847143, , 
            6,     0.5844716, , 
          6.2,     0.5842275, , 
          6.4,      0.583982, , 
          6.6,     0.5837353, , 
          6.8,     0.5834874, , 
            7,     0.5832383, , 
          7.2,     0.5829881, , 
          7.4,     0.5827369, , 
          7.6,     0.5824846, , 

