Alpha,T1-15.8 m/s-VLM2, , 
           -4,     0.6479908, , 
         -3.8,     0.6479044, , 
         -3.6,     0.6478135, , 
         -3.4,     0.6477186, , 
         -3.2,       0.64762, , 
           -3,     0.6475181, , 
         -2.8,     0.6474131, , 
         -2.6,     0.6473054, , 
         -2.4,     0.6471952, , 
         -2.2,     0.6470828, , 
           -2,     0.6469683, , 
         -1.8,      0.646852, , 
         -1.6,     0.6467341, , 
         -1.4,     0.6466148, , 
         -1.2,     0.6464942, , 
           -1,     0.6463726, , 
         -0.8,       0.64625, , 
         -0.6,     0.6461266, , 
         -0.4,     0.6460026, , 
         -0.2,     0.6458781, , 
            0,     0.6457531, , 
          0.2,     0.6456279, , 
          0.4,     0.6455024, , 
          0.6,     0.6453769, , 
          0.8,     0.6452514, , 
            1,      0.645126, , 
          1.2,     0.6450008, , 
          1.4,     0.6448759, , 
          1.6,     0.6447513, , 
          1.8,     0.6446272, , 
            2,     0.6445036, , 
          2.2,     0.6443805, , 
          2.4,     0.6442582, , 
          2.6,     0.6441365, , 
          2.8,     0.6440156, , 
            3,     0.6438956, , 
          3.2,     0.6437764, , 
          3.4,     0.6436582, , 
          3.6,     0.6435411, , 
          3.8,      0.643425, , 
            4,       0.64331, , 
          4.2,     0.6431962, , 

