Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5653488, ,            -2,     0.5653488, ,            -2,     0.5653488, , 
         -1.8,     0.5652315, ,          -1.8,     0.5652315, ,          -1.8,     0.5652315, , 
         -1.6,     0.5651065, ,          -1.6,     0.5651065, ,          -1.6,     0.5651065, , 
         -1.4,      0.564974, ,          -1.4,      0.564974, ,          -1.4,      0.564974, , 
         -1.2,     0.5648345, ,          -1.2,     0.5648345, ,          -1.2,     0.5648345, , 
           -1,      0.564688, ,            -1,      0.564688, ,            -1,      0.564688, , 
         -0.8,      0.564535, ,          -0.8,      0.564535, ,          -0.8,      0.564535, , 
         -0.6,     0.5643755, ,          -0.6,     0.5643755, ,          -0.6,     0.5643755, , 
         -0.4,     0.5642099, ,          -0.4,     0.5642099, ,          -0.4,     0.5642099, , 
         -0.2,     0.5640384, ,          -0.2,     0.5640384, ,          -0.2,     0.5640384, , 
            0,     0.5638611, ,             0,     0.5638611, ,             0,     0.5638611, , 
          0.2,     0.5636782, ,           0.2,     0.5636782, ,           0.2,     0.5636782, , 
          0.4,     0.5634899, ,           0.4,     0.5634899, ,           0.4,     0.5634899, , 
          0.6,     0.5632965, ,           0.6,     0.5632965, ,           0.6,     0.5632965, , 
          0.8,      0.563098, ,           0.8,      0.563098, ,           0.8,      0.563098, , 
            1,     0.5628945, ,             1,     0.5628945, ,             1,     0.5628945, , 
          1.2,     0.5626864, ,           1.2,     0.5626864, ,           1.2,     0.5626864, , 
          1.4,     0.5624736, ,           1.4,     0.5624736, ,           1.4,     0.5624736, , 
          1.6,     0.5622564, ,           1.6,     0.5622564, ,           1.6,     0.5622564, , 
          1.8,     0.5620348, ,           1.8,     0.5620348, ,           1.8,     0.5620348, , 
            2,     0.5618089, ,             2,     0.5618089, ,             2,     0.5618089, , 
          2.2,      0.561579, ,           2.2,      0.561579, ,           2.2,      0.561579, , 
          2.4,     0.5613451, ,           2.4,     0.5613451, ,           2.4,     0.5613451, , 
          2.6,     0.5611073, ,           2.6,     0.5611073, ,           2.6,     0.5611073, , 
          2.8,     0.5608657, ,           2.8,     0.5608657, ,           2.8,     0.5608657, , 
            3,     0.5606204, ,             3,     0.5606204, ,             3,     0.5606204, , 
          3.2,     0.5603716, ,           3.2,     0.5603716, ,           3.2,     0.5603716, , 
          3.4,     0.5601193, ,           3.4,     0.5601193, ,           3.4,     0.5601193, , 
          3.6,     0.5598636, ,           3.6,     0.5598636, ,           3.6,     0.5598636, , 
          3.8,     0.5596046, ,           3.8,     0.5596046, ,           3.8,     0.5596046, , 
            4,     0.5593424, ,             4,     0.5593424, ,             4,     0.5593424, , 
          4.2,      0.559077, ,           4.2,      0.559077, ,           4.2,      0.559077, , 
          4.4,     0.5588086, ,           4.4,     0.5588086, ,           4.4,     0.5588086, , 
          4.6,     0.5585372, ,           4.6,     0.5585372, ,           4.6,     0.5585372, , 
          4.8,      0.558263, ,           4.8,      0.558263, ,           4.8,      0.558263, , 
            5,     0.5579859, ,             5,     0.5579859, ,             5,     0.5579859, , 
          5.2,      0.557706, ,           5.2,      0.557706, ,           5.2,      0.557706, , 
          5.4,     0.5574235, ,           5.4,     0.5574235, ,           5.4,     0.5574235, , 
          5.6,     0.5571384, ,           5.6,     0.5571384, ,           5.6,     0.5571384, , 
          5.8,     0.5568508, ,           5.8,     0.5568508, ,           5.8,     0.5568508, , 
            6,     0.5565607, ,             6,     0.5565607, ,             6,     0.5565607, , 
          6.2,     0.5562682, ,           6.2,     0.5562682, ,           6.2,     0.5562682, , 
          6.4,     0.5559734, ,           6.4,     0.5559734, ,           6.4,     0.5559734, , 
          6.6,     0.5556763, ,           6.6,     0.5556763, ,           6.6,     0.5556763, , 
          6.8,      0.555377, ,           6.8,      0.555377, ,           6.8,      0.555377, , 
            7,     0.5550755, ,             7,     0.5550755, ,             7,     0.5550755, , 
          7.2,      0.554772, ,           7.2,      0.554772, ,           7.2,      0.554772, , 
          7.4,     0.5544664, ,           7.4,     0.5544664, ,           7.4,     0.5544664, , 
          7.6,     0.5541589, ,           7.6,     0.5541589, ,           7.6,     0.5541589, , 
          7.8,     0.5538495, ,           7.8,     0.5538495, ,           7.8,     0.5538495, , 
            8,     0.5535382, ,             8,     0.5535382, ,             8,     0.5535382, , 

