Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5837518, ,            -2,     0.5837518, ,            -2,     0.5837518, ,            -2,     0.5837518, ,            -2,     0.5837518, , 
         -1.8,     0.5836327, ,          -1.8,     0.5836327, ,          -1.8,     0.5836327, ,          -1.8,     0.5836327, ,          -1.8,     0.5836327, , 
         -1.6,      0.583507, ,          -1.6,      0.583507, ,          -1.6,      0.583507, ,          -1.6,      0.583507, ,          -1.6,      0.583507, , 
         -1.4,     0.5833749, ,          -1.4,     0.5833749, ,          -1.4,     0.5833749, ,          -1.4,     0.5833749, ,          -1.4,     0.5833749, , 
         -1.2,     0.5832367, ,          -1.2,     0.5832367, ,          -1.2,     0.5832367, ,          -1.2,     0.5832367, ,          -1.2,     0.5832367, , 
           -1,     0.5830927, ,            -1,     0.5830927, ,            -1,     0.5830927, ,            -1,     0.5830927, ,            -1,     0.5830927, , 
         -0.8,     0.5829431, ,          -0.8,     0.5829431, ,          -0.8,     0.5829431, ,          -0.8,     0.5829431, ,          -0.8,     0.5829431, , 
         -0.6,     0.5827881, ,          -0.6,     0.5827881, ,          -0.6,     0.5827881, ,          -0.6,     0.5827881, ,          -0.6,     0.5827881, , 
         -0.4,     0.5826278, ,          -0.4,     0.5826278, ,          -0.4,     0.5826278, ,          -0.4,     0.5826278, ,          -0.4,     0.5826278, , 
         -0.2,     0.5824626, ,          -0.2,     0.5824626, ,          -0.2,     0.5824626, ,          -0.2,     0.5824626, ,          -0.2,     0.5824626, , 
            0,     0.5822926, ,             0,     0.5822926, ,             0,     0.5822926, ,             0,     0.5822926, ,             0,     0.5822926, , 
          0.2,      0.582118, ,           0.2,      0.582118, ,           0.2,      0.582118, ,           0.2,      0.582118, ,           0.2,      0.582118, , 
          0.4,     0.5819389, ,           0.4,     0.5819389, ,           0.4,     0.5819389, ,           0.4,     0.5819389, ,           0.4,     0.5819389, , 
          0.6,     0.5817555, ,           0.6,     0.5817555, ,           0.6,     0.5817555, ,           0.6,     0.5817555, ,           0.6,     0.5817555, , 
          0.8,     0.5815679, ,           0.8,     0.5815679, ,           0.8,     0.5815679, ,           0.8,     0.5815679, ,           0.8,     0.5815679, , 
            1,     0.5813763, ,             1,     0.5813763, ,             1,     0.5813763, ,             1,     0.5813763, ,             1,     0.5813763, , 
          1.2,     0.5811808, ,           1.2,     0.5811808, ,           1.2,     0.5811808, ,           1.2,     0.5811808, ,           1.2,     0.5811808, , 
          1.4,     0.5809815, ,           1.4,     0.5809815, ,           1.4,     0.5809815, ,           1.4,     0.5809815, ,           1.4,     0.5809815, , 
          1.6,     0.5807786, ,           1.6,     0.5807786, ,           1.6,     0.5807786, ,           1.6,     0.5807786, ,           1.6,     0.5807786, , 
          1.8,     0.5805722, ,           1.8,     0.5805722, ,           1.8,     0.5805722, ,           1.8,     0.5805722, ,           1.8,     0.5805722, , 
            2,     0.5803625, ,             2,     0.5803625, ,             2,     0.5803625, ,             2,     0.5803625, ,             2,     0.5803625, , 
