Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6086229, , 
         -1.8,      0.611117, , 
         -1.6,     0.6122734, , 
         -1.4,     0.6129266, , 
         -1.2,     0.6133374, , 
           -1,     0.6136131, , 
         -0.8,     0.6138058, , 
         -0.6,     0.6139438, , 
         -0.4,      0.614044, , 
         -0.2,     0.6141167, , 
            0,     0.6141689, , 
          0.2,     0.6142055, , 
          0.4,     0.6142296, , 
          0.6,     0.6142439, , 
          0.8,     0.6142501, , 
            1,     0.6142497, , 
          1.2,     0.6142437, , 
          1.4,     0.6142329, , 
          1.6,     0.6142181, , 
          1.8,     0.6141998, , 
            2,     0.6141784, , 
          2.2,     0.6141543, , 
          2.4,     0.6141279, , 
          2.6,     0.6140994, , 
          2.8,      0.614069, , 
            3,     0.6140369, , 
          3.2,     0.6140033, , 
          3.4,     0.6139682, , 
          3.6,      0.613932, , 
          3.8,     0.6138945, , 
            4,     0.6138561, , 
          4.2,     0.6138166, , 
          4.4,     0.6137763, , 
          4.6,     0.6137351, , 
          4.8,     0.6136932, , 
            5,     0.6136507, , 
          5.2,     0.6136074, , 
          5.4,     0.6135636, , 
          5.6,     0.6135193, , 
          5.8,     0.6134745, , 
            6,     0.6134292, , 
          6.2,     0.6133835, , 
          6.4,     0.6133374, , 
          6.6,      0.613291, , 

