Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6079753, ,            -2,     0.6079753, ,            -2,     0.6079753, ,            -2,     0.6079753, ,            -2,     0.6079753, ,            -2,     0.6079753, ,            -2,     0.6079753, ,            -2,     0.6079753, ,            -2,     0.6079753, , 
         -1.8,     0.6079097, ,          -1.8,     0.6079097, ,          -1.8,     0.6079097, ,          -1.8,     0.6079097, ,          -1.8,     0.6079097, ,          -1.8,     0.6079097, ,          -1.8,     0.6079097, ,          -1.8,     0.6079097, ,          -1.8,     0.6079097, , 
         -1.6,     0.6078375, ,          -1.6,     0.6078375, ,          -1.6,     0.6078375, ,          -1.6,     0.6078375, ,          -1.6,     0.6078375, ,          -1.6,     0.6078375, ,          -1.6,     0.6078375, ,          -1.6,     0.6078375, ,          -1.6,     0.6078375, , 
         -1.4,      0.607759, ,          -1.4,      0.607759, ,          -1.4,      0.607759, ,          -1.4,      0.607759, ,          -1.4,      0.607759, ,          -1.4,      0.607759, ,          -1.4,      0.607759, ,          -1.4,      0.607759, ,          -1.4,      0.607759, , 
         -1.2,     0.6076747, ,          -1.2,     0.6076747, ,          -1.2,     0.6076747, ,          -1.2,     0.6076747, ,          -1.2,     0.6076747, ,          -1.2,     0.6076747, ,          -1.2,     0.6076747, ,          -1.2,     0.6076747, ,          -1.2,     0.6076747, , 
           -1,     0.6075848, ,            -1,     0.6075848, ,            -1,     0.6075848, ,            -1,     0.6075848, ,            -1,     0.6075848, ,            -1,     0.6075848, ,            -1,     0.6075848, ,            -1,     0.6075848, ,            -1,     0.6075848, , 
         -0.8,     0.6074897, ,          -0.8,     0.6074897, ,          -0.8,     0.6074897, ,          -0.8,     0.6074897, ,          -0.8,     0.6074897, ,          -0.8,     0.6074897, ,          -0.8,     0.6074897, ,          -0.8,     0.6074897, ,          -0.8,     0.6074897, , 
         -0.6,     0.6073895, ,          -0.6,     0.6073895, ,          -0.6,     0.6073895, ,          -0.6,     0.6073895, ,          -0.6,     0.6073895, ,          -0.6,     0.6073895, ,          -0.6,     0.6073895, ,          -0.6,     0.6073895, ,          -0.6,     0.6073895, , 
         -0.4,     0.6072847, ,          -0.4,     0.6072847, ,          -0.4,     0.6072847, ,          -0.4,     0.6072847, ,          -0.4,     0.6072847, ,          -0.4,     0.6072847, ,          -0.4,     0.6072847, ,          -0.4,     0.6072847, ,          -0.4,     0.6072847, , 
         -0.2,     0.6071754, ,          -0.2,     0.6071754, ,          -0.2,     0.6071754, ,          -0.2,     0.6071754, ,          -0.2,     0.6071754, ,          -0.2,     0.6071754, ,          -0.2,     0.6071754, ,          -0.2,     0.6071754, ,          -0.2,     0.6071754, , 
