Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6345044, ,            -2,     0.6345044, ,            -2,     0.6345044, ,            -2,     0.6345044, ,            -2,     0.6345044, , 
         -1.8,     0.6344305, ,          -1.8,     0.6344305, ,          -1.8,     0.6344305, ,          -1.8,     0.6344305, ,          -1.8,     0.6344305, , 
         -1.6,     0.6343527, ,          -1.6,     0.6343527, ,          -1.6,     0.6343527, ,          -1.6,     0.6343527, ,          -1.6,     0.6343527, , 
         -1.4,     0.6342711, ,          -1.4,     0.6342711, ,          -1.4,     0.6342711, ,          -1.4,     0.6342711, ,          -1.4,     0.6342711, , 
         -1.2,     0.6341861, ,          -1.2,     0.6341861, ,          -1.2,     0.6341861, ,          -1.2,     0.6341861, ,          -1.2,     0.6341861, , 
           -1,      0.634098, ,            -1,      0.634098, ,            -1,      0.634098, ,            -1,      0.634098, ,            -1,      0.634098, , 
         -0.8,      0.634007, ,          -0.8,      0.634007, ,          -0.8,      0.634007, ,          -0.8,      0.634007, ,          -0.8,      0.634007, , 
         -0.6,     0.6339133, ,          -0.6,     0.6339133, ,          -0.6,     0.6339133, ,          -0.6,     0.6339133, ,          -0.6,     0.6339133, , 
         -0.4,     0.6338172, ,          -0.4,     0.6338172, ,          -0.4,     0.6338172, ,          -0.4,     0.6338172, ,          -0.4,     0.6338172, , 
         -0.2,     0.6337188, ,          -0.2,     0.6337188, ,          -0.2,     0.6337188, ,          -0.2,     0.6337188, ,          -0.2,     0.6337188, , 
            0,     0.6336184, ,             0,     0.6336184, ,             0,     0.6336184, ,             0,     0.6336184, ,             0,     0.6336184, , 
          0.2,      0.633516, ,           0.2,      0.633516, ,           0.2,      0.633516, ,           0.2,      0.633516, ,           0.2,      0.633516, , 
          0.4,      0.633412, ,           0.4,      0.633412, ,           0.4,      0.633412, ,           0.4,      0.633412, ,           0.4,      0.633412, , 
          0.6,     0.6333064, ,           0.6,     0.6333064, ,           0.6,     0.6333064, ,           0.6,     0.6333064, ,           0.6,     0.6333064, , 
          0.8,     0.6331993, ,           0.8,     0.6331993, ,           0.8,     0.6331993, ,           0.8,     0.6331993, ,           0.8,     0.6331993, , 
            1,      0.633091, ,             1,      0.633091, ,             1,      0.633091, ,             1,      0.633091, ,             1,      0.633091, , 
          1.2,     0.6329816, ,           1.2,     0.6329816, ,           1.2,     0.6329816, ,           1.2,     0.6329816, ,           1.2,     0.6329816, , 
          1.4,     0.6328711, ,           1.4,     0.6328711, ,           1.4,     0.6328711, ,           1.4,     0.6328711, ,           1.4,     0.6328711, , 
          1.6,     0.6327597, ,           1.6,     0.6327597, ,           1.6,     0.6327597, ,           1.6,     0.6327597, ,           1.6,     0.6327597, , 
          1.8,     0.6326475, ,           1.8,     0.6326475, ,           1.8,     0.6326475, ,           1.8,     0.6326475, ,           1.8,     0.6326475, , 
            2,     0.6325346, ,             2,     0.6325346, ,             2,     0.6325346, ,             2,     0.6325346, ,             2,     0.6325346, , 
          2.2,     0.6324211, ,           2.2,     0.6324211, ,           2.2,     0.6324211, ,           2.2,     0.6324211, ,           2.2,     0.6324211, , 
          2.4,     0.6323071, ,           2.4,     0.6323071, ,           2.4,     0.6323071, ,           2.4,     0.6323071, ,           2.4,     0.6323071, , 
          2.6,     0.6321927, ,           2.6,     0.6321927, ,           2.6,     0.6321927, ,           2.6,     0.6321927, ,           2.6,     0.6321927, , 
          2.8,      0.632078, ,           2.8,      0.632078, ,           2.8,      0.632078, ,           2.8,      0.632078, ,           2.8,      0.632078, , 
            3,      0.631963, ,             3,      0.631963, ,             3,      0.631963, ,             3,      0.631963, ,             3,      0.631963, , 
          3.2,     0.6318478, ,           3.2,     0.6318478, ,           3.2,     0.6318478, ,           3.2,     0.6318478, ,           3.2,     0.6318478, , 
          3.4,     0.6317326, ,           3.4,     0.6317326, , , , ,           3.4,     0.6317326, ,           3.4,     0.6317326, , 
          3.6,     0.6316173, ,           3.6,     0.6316173, , , , ,           3.6,     0.6316173, ,           3.6,     0.6316173, , 

