Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5370361, ,            -2,     0.5370361, ,            -2,     0.5370361, , 
         -1.8,     0.5369795, ,          -1.8,     0.5369795, ,          -1.8,     0.5369795, , 
         -1.6,     0.5369122, ,          -1.6,     0.5369122, ,          -1.6,     0.5369122, , 
         -1.4,     0.5368346, ,          -1.4,     0.5368346, ,          -1.4,     0.5368346, , 
         -1.2,     0.5367471, ,          -1.2,     0.5367471, ,          -1.2,     0.5367471, , 
           -1,     0.5366503, ,            -1,     0.5366503, ,            -1,     0.5366503, , 
         -0.8,     0.5365444, ,          -0.8,     0.5365444, ,          -0.8,     0.5365444, , 
         -0.6,     0.5364297, ,          -0.6,     0.5364297, ,          -0.6,     0.5364297, , 
         -0.4,     0.5363068, ,          -0.4,     0.5363068, ,          -0.4,     0.5363068, , 
         -0.2,     0.5361757, ,          -0.2,     0.5361757, ,          -0.2,     0.5361757, , 
            0,     0.5360369, ,             0,     0.5360369, ,             0,     0.5360369, , 
          0.2,     0.5358906, ,           0.2,     0.5358906, ,           0.2,     0.5358906, , 
          0.4,      0.535737, ,           0.4,      0.535737, ,           0.4,      0.535737, , 
          0.6,     0.5355765, ,           0.6,     0.5355765, ,           0.6,     0.5355765, , 
          0.8,     0.5354091, ,           0.8,     0.5354091, ,           0.8,     0.5354091, , 
            1,     0.5352352, ,             1,     0.5352352, ,             1,     0.5352352, , 
          1.2,     0.5350549, ,           1.2,     0.5350549, ,           1.2,     0.5350549, , 
          1.4,     0.5348685, ,           1.4,     0.5348685, ,           1.4,     0.5348685, , 
          1.6,     0.5346761, ,           1.6,     0.5346761, ,           1.6,     0.5346761, , 
          1.8,     0.5344778, ,           1.8,     0.5344778, ,           1.8,     0.5344778, , 
            2,     0.5342739, ,             2,     0.5342739, ,             2,     0.5342739, , 
          2.2,     0.5340645, ,           2.2,     0.5340645, ,           2.2,     0.5340645, , 
          2.4,     0.5338498, ,           2.4,     0.5338498, ,           2.4,     0.5338498, , 
          2.6,     0.5336299, ,           2.6,     0.5336299, ,           2.6,     0.5336299, , 
          2.8,     0.5334049, ,           2.8,     0.5334049, ,           2.8,     0.5334049, , 
            3,      0.533175, ,             3,      0.533175, ,             3,      0.533175, , 
          3.2,     0.5329403, ,           3.2,     0.5329403, ,           3.2,     0.5329403, , 
          3.4,     0.5327009, ,           3.4,     0.5327009, ,           3.4,     0.5327009, , 
          3.6,     0.5324569, ,           3.6,     0.5324569, ,           3.6,     0.5324569, , 
          3.8,     0.5322085, ,           3.8,     0.5322085, ,           3.8,     0.5322085, , 
            4,     0.5319557, ,             4,     0.5319557, ,             4,     0.5319557, , 
          4.2,     0.5316987, ,           4.2,     0.5316987, ,           4.2,     0.5316987, , 
          4.4,     0.5314375, ,           4.4,     0.5314375, ,           4.4,     0.5314375, , 
          4.6,     0.5311723, ,           4.6,     0.5311723, ,           4.6,     0.5311723, , 
          4.8,     0.5309032, ,           4.8,     0.5309032, ,           4.8,     0.5309032, , 
            5,     0.5306302, ,             5,     0.5306302, ,             5,     0.5306302, , 
          5.2,     0.5303534, ,           5.2,     0.5303534, ,           5.2,     0.5303534, , 
          5.4,      0.530073, ,           5.4,      0.530073, ,           5.4,      0.530073, , 
          5.6,     0.5297889, ,           5.6,     0.5297889, ,           5.6,     0.5297889, , 
          5.8,     0.5295014, ,           5.8,     0.5295014, ,           5.8,     0.5295014, , 
            6,     0.5292104, ,             6,     0.5292104, ,             6,     0.5292104, , 
          6.2,      0.528916, ,           6.2,      0.528916, ,           6.2,      0.528916, , 
          6.4,     0.5286184, ,           6.4,     0.5286184, ,           6.4,     0.5286184, , 
          6.6,     0.5283176, ,           6.6,     0.5283176, ,           6.6,     0.5283176, , 
          6.8,     0.5280136, ,           6.8,     0.5280136, ,           6.8,     0.5280136, , 
            7,     0.5277066, ,             7,     0.5277066, ,             7,     0.5277066, , 
          7.2,     0.5273966, ,           7.2,     0.5273966, ,           7.2,     0.5273966, , 
          7.4,     0.5270836, ,           7.4,     0.5270836, ,           7.4,     0.5270836, , 
          7.6,     0.5267679, ,           7.6,     0.5267679, ,           7.6,     0.5267679, , 
          7.8,     0.5264493, ,           7.8,     0.5264493, ,           7.8,     0.5264493, , 
            8,      0.526128, ,             8,      0.526128, ,             8,      0.526128, , 

