Alpha,T1-15.8 m/s-VLM2, , 
           -2,      0.624901, , 
         -1.8,     0.6248298, , 
         -1.6,     0.6247536, , 
         -1.4,     0.6246728, , 
         -1.2,     0.6245877, , 
           -1,     0.6244985, , 
         -0.8,     0.6244055, , 
         -0.6,      0.624309, , 
         -0.4,     0.6242092, , 
         -0.2,     0.6241063, , 
            0,     0.6240006, , 
          0.2,     0.6238921, , 
          0.4,     0.6237812, , 
          0.6,     0.6236679, , 
          0.8,     0.6235525, , 
            1,      0.623435, , 
          1.2,     0.6233156, , 
          1.4,     0.6231945, , 
          1.6,     0.6230718, , 
          1.8,     0.6229475, , 
            2,     0.6228218, , 
          2.2,     0.6226949, , 
          2.4,     0.6225667, , 
          2.6,     0.6224375, , 
          2.8,     0.6223073, , 
            3,     0.6221761, , 
          3.2,     0.6220442, , 
          3.4,     0.6219115, , 
          3.6,     0.6217781, , 
          3.8,     0.6216441, , 
            4,     0.6215097, , 

