Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5851714, , 
         -1.8,     0.5851128, , 
         -1.6,     0.5850457, , 
         -1.4,     0.5849706, , 
         -1.2,     0.5848878, , 
           -1,     0.5847977, , 
         -0.8,     0.5847006, , 
         -0.6,     0.5845969, , 
         -0.4,     0.5844868, , 
         -0.2,     0.5843707, , 
            0,     0.5842488, , 
          0.2,     0.5841214, , 
          0.4,     0.5839886, , 
          0.6,     0.5838508, , 
          0.8,      0.583708, , 
            1,     0.5835606, , 
          1.2,     0.5834086, , 
          1.4,     0.5832523, , 
          1.6,     0.5830917, , 
          1.8,     0.5829272, , 
            2,     0.5827587, , 
          2.2,     0.5825866, , 
          2.4,     0.5824107, , 
          2.6,     0.5822314, , 
          2.8,     0.5820488, , 
            3,     0.5818628, , 
          3.2,     0.5816737, , 
          3.4,     0.5814816, , 
          3.6,     0.5812865, , 
          3.8,     0.5810886, , 
            4,      0.580888, , 
          4.2,     0.5806847, , 
          4.4,     0.5804788, , 
          4.6,     0.5802704, , 
          4.8,     0.5800596, , 
            5,     0.5798465, , 
          5.2,     0.5796311, , 
          5.4,     0.5794135, , 
          5.6,     0.5791939, , 
          5.8,     0.5789722, , 
            6,     0.5787485, , 
          6.2,      0.578523, , 
          6.4,     0.5782956, , 

