Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.5229283, , 
         -1.8,     0.5228752, , 
         -1.6,     0.5228109, , 
         -1.4,     0.5227358, , 
         -1.2,     0.5226504, , 
           -1,     0.5225551, , 
         -0.8,     0.5224503, , 
         -0.6,     0.5223364, , 
         -0.4,     0.5222137, , 
         -0.2,     0.5220825, , 
            0,      0.521943, , 
          0.2,     0.5217957, , 
          0.4,     0.5216407, , 
          0.6,     0.5214783, , 
          0.8,     0.5213087, , 
            1,     0.5211322, , 
          1.2,     0.5209489, , 
          1.4,     0.5207591, , 
          1.6,     0.5205629, , 
          1.8,     0.5203605, , 
            2,     0.5201522, , 
          2.2,     0.5199379, , 
          2.4,      0.519718, , 
          2.6,     0.5194926, , 
          2.8,     0.5192617, , 
            3,     0.5190256, , 
          3.2,     0.5187844, , 
          3.4,     0.5185381, , 
          3.6,      0.518287, , 
          3.8,     0.5180311, , 
            4,     0.5177705, , 
          4.2,     0.5175054, , 
          4.4,     0.5172359, , 
          4.6,      0.516962, , 
          4.8,     0.5166838, , 
            5,     0.5164016, , 
          5.2,     0.5161152, , 
          5.4,     0.5158249, , 
          5.6,     0.5155308, , 
          5.8,     0.5152328, , 
            6,     0.5149312, , 
          6.2,     0.5146259, , 
          6.4,     0.5143171, , 
          6.6,     0.5140048, , 
          6.8,     0.5136892, , 
            7,     0.5133702, , 
          7.2,      0.513048, , 
          7.4,     0.5127227, , 
          7.6,     0.5123942, , 
          7.8,     0.5120627, , 
            8,     0.5117283, , 

