Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.6412929, ,            -2,     0.6412929, ,            -2,     0.6412929, , 
         -1.8,     0.6412176, ,          -1.8,     0.6412176, ,          -1.8,     0.6412176, , 
         -1.6,     0.6411388, ,          -1.6,     0.6411388, ,          -1.6,     0.6411388, , 
         -1.4,     0.6410571, ,          -1.4,     0.6410571, ,          -1.4,     0.6410571, , 
         -1.2,     0.6409726, ,          -1.2,     0.6409726, ,          -1.2,     0.6409726, , 
           -1,     0.6408856, ,            -1,     0.6408856, ,            -1,     0.6408856, , 
         -0.8,     0.6407964, ,          -0.8,     0.6407964, ,          -0.8,     0.6407964, , 
         -0.6,     0.6407051, ,          -0.6,     0.6407051, ,          -0.6,     0.6407051, , 
         -0.4,      0.640612, ,          -0.4,      0.640612, ,          -0.4,      0.640612, , 
         -0.2,     0.6405172, ,          -0.2,     0.6405172, ,          -0.2,     0.6405172, , 
            0,     0.6404209, ,             0,     0.6404209, ,             0,     0.6404209, , 
          0.2,     0.6403234, ,           0.2,     0.6403234, ,           0.2,     0.6403234, , 
          0.4,     0.6402247, ,           0.4,     0.6402247, ,           0.4,     0.6402247, , 
          0.6,      0.640125, ,           0.6,      0.640125, ,           0.6,      0.640125, , 
          0.8,     0.6400244, ,           0.8,     0.6400244, ,           0.8,     0.6400244, , 
            1,     0.6399231, ,             1,     0.6399231, ,             1,     0.6399231, , 
          1.2,     0.6398212, ,           1.2,     0.6398212, ,           1.2,     0.6398212, , 
          1.4,     0.6397188, ,           1.4,     0.6397188, ,           1.4,     0.6397188, , 
          1.6,     0.6396159, ,           1.6,     0.6396159, ,           1.6,     0.6396159, , 
          1.8,     0.6395129, ,           1.8,     0.6395129, ,           1.8,     0.6395129, , 
            2,     0.6394096, ,             2,     0.6394096, ,             2,     0.6394096, , 
          2.2,     0.6393062, ,           2.2,     0.6393062, ,           2.2,     0.6393062, , 
          2.4,     0.6392028, ,           2.4,     0.6392028, ,           2.4,     0.6392028, , 
          2.6,     0.6390996, ,           2.6,     0.6390996, ,           2.6,     0.6390996, , 
          2.8,     0.6389964, ,           2.8,     0.6389964, ,           2.8,     0.6389964, , 
            3,     0.6388936, ,             3,     0.6388936, ,             3,     0.6388936, , 
          3.2,      0.638791, ,           3.2,      0.638791, ,           3.2,      0.638791, , 

