Alpha,T1-15.8 m/s-VLM2, , 
           -2,     0.6443692, , 
         -1.8,     0.6442924, , 
         -1.6,     0.6442126, , 
         -1.4,     0.6441301, , 
         -1.2,     0.6440452, , 
           -1,      0.643958, , 
         -0.8,     0.6438689, , 
         -0.6,     0.6437781, , 
         -0.4,     0.6436857, , 
         -0.2,     0.6435919, , 
            0,     0.6434969, , 
          0.2,     0.6434008, , 
          0.4,     0.6433039, , 
          0.6,     0.6432062, , 
          0.8,     0.6431079, , 
            1,     0.6430091, , 
          1.2,     0.6429099, , 
          1.4,     0.6428105, , 
          1.6,     0.6427109, , 
          1.8,     0.6426113, , 
            2,     0.6425117, , 
          2.2,     0.6424123, , 
          2.4,     0.6423131, , 
          2.6,     0.6422141, , 
          2.8,     0.6421156, , 
            3,     0.6420175, , 
          3.2,       0.64192, , 

