Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -2,     0.5626928, ,            -2,     0.5626928, ,            -2,     0.5626928, ,            -2,     0.5626928, ,            -2,     0.5626928, , 
         -1.8,      0.562635, ,          -1.8,      0.562635, ,          -1.8,      0.562635, ,          -1.8,      0.562635, ,          -1.8,      0.562635, , 
         -1.6,     0.5625675, ,          -1.6,     0.5625675, ,          -1.6,     0.5625675, ,          -1.6,     0.5625675, ,          -1.6,     0.5625675, , 
         -1.4,     0.5624907, ,          -1.4,     0.5624907, ,          -1.4,     0.5624907, ,          -1.4,     0.5624907, ,          -1.4,     0.5624907, , 
         -1.2,      0.562405, ,          -1.2,      0.562405, ,          -1.2,      0.562405, ,          -1.2,      0.562405, ,          -1.2,      0.562405, , 
           -1,     0.5623109, ,            -1,     0.5623109, ,            -1,     0.5623109, ,            -1,     0.5623109, ,            -1,     0.5623109, , 
         -0.8,     0.5622087, ,          -0.8,     0.5622087, ,          -0.8,     0.5622087, ,          -0.8,     0.5622087, ,          -0.8,     0.5622087, , 
         -0.6,     0.5620987, ,          -0.6,     0.5620987, ,          -0.6,     0.5620987, ,          -0.6,     0.5620987, ,          -0.6,     0.5620987, , 
         -0.4,     0.5619812, ,          -0.4,     0.5619812, ,          -0.4,     0.5619812, ,          -0.4,     0.5619812, ,          -0.4,     0.5619812, , 
         -0.2,     0.5618567, ,          -0.2,     0.5618567, ,          -0.2,     0.5618567, ,          -0.2,     0.5618567, ,          -0.2,     0.5618567, , 
            0,     0.5617252, ,             0,     0.5617252, ,             0,     0.5617252, ,             0,     0.5617252, ,             0,     0.5617252, , 
          0.2,     0.5615871, ,           0.2,     0.5615871, ,           0.2,     0.5615871, ,           0.2,     0.5615871, ,           0.2,     0.5615871, , 
          0.4,     0.5614427, ,           0.4,     0.5614427, ,           0.4,     0.5614427, ,           0.4,     0.5614427, ,           0.4,     0.5614427, , 
          0.6,     0.5612921, ,           0.6,     0.5612921, ,           0.6,     0.5612921, ,           0.6,     0.5612921, ,           0.6,     0.5612921, , 
          0.8,     0.5611356, ,           0.8,     0.5611356, ,           0.8,     0.5611356, ,           0.8,     0.5611356, ,           0.8,     0.5611356, , 
            1,     0.5609734, ,             1,     0.5609734, ,             1,     0.5609734, ,             1,     0.5609734, ,             1,     0.5609734, , 
