Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.6080655, ,            -4,     0.6080655, ,            -4,     0.6080655, ,            -4,     0.6080655, ,            -4,     0.6080655, , 
         -3.8,     0.6079296, ,          -3.8,     0.6079296, ,          -3.8,     0.6079296, ,          -3.8,     0.6079296, ,          -3.8,     0.6079296, , 
         -3.6,     0.6077879, ,          -3.6,     0.6077879, ,          -3.6,     0.6077879, ,          -3.6,     0.6077879, ,          -3.6,     0.6077879, , 
         -3.4,     0.6076407, ,          -3.4,     0.6076407, ,          -3.4,     0.6076407, ,          -3.4,     0.6076407, ,          -3.4,     0.6076407, , 
         -3.2,     0.6074882, ,          -3.2,     0.6074882, ,          -3.2,     0.6074882, ,          -3.2,     0.6074882, ,          -3.2,     0.6074882, , 
           -3,     0.6073308, ,            -3,     0.6073308, ,            -3,     0.6073308, ,            -3,     0.6073308, ,            -3,     0.6073308, , 
         -2.8,     0.6071686, ,          -2.8,     0.6071686, ,          -2.8,     0.6071686, ,          -2.8,     0.6071686, ,          -2.8,     0.6071686, , 
         -2.6,     0.6070018, ,          -2.6,     0.6070018, ,          -2.6,     0.6070018, ,          -2.6,     0.6070018, ,          -2.6,     0.6070018, , 
         -2.4,     0.6068307, ,          -2.4,     0.6068307, ,          -2.4,     0.6068307, ,          -2.4,     0.6068307, ,          -2.4,     0.6068307, , 
         -2.2,     0.6066554, ,          -2.2,     0.6066554, ,          -2.2,     0.6066554, ,          -2.2,     0.6066554, ,          -2.2,     0.6066554, , 
           -2,     0.6064762, ,            -2,     0.6064762, ,            -2,     0.6064762, ,            -2,     0.6064762, ,            -2,     0.6064762, , 
         -1.8,     0.6062931, ,          -1.8,     0.6062931, ,          -1.8,     0.6062931, ,          -1.8,     0.6062931, ,          -1.8,     0.6062931, , 
         -1.6,     0.6061065, ,          -1.6,     0.6061065, ,          -1.6,     0.6061065, ,          -1.6,     0.6061065, ,          -1.6,     0.6061065, , 
         -1.4,     0.6059163, ,          -1.4,     0.6059163, ,          -1.4,     0.6059163, ,          -1.4,     0.6059163, ,          -1.4,     0.6059163, , 
         -1.2,     0.6057228, ,          -1.2,     0.6057228, ,          -1.2,     0.6057228, ,          -1.2,     0.6057228, ,          -1.2,     0.6057228, , 
           -1,     0.6055262, ,            -1,     0.6055262, ,            -1,     0.6055262, ,            -1,     0.6055262, ,            -1,     0.6055262, , 
         -0.8,     0.6053265, ,          -0.8,     0.6053265, ,          -0.8,     0.6053265, ,          -0.8,     0.6053265, ,          -0.8,     0.6053265, , 
         -0.6,     0.6051238, ,          -0.6,     0.6051238, ,          -0.6,     0.6051238, ,          -0.6,     0.6051238, ,          -0.6,     0.6051238, , 
         -0.4,     0.6049183, ,          -0.4,     0.6049183, ,          -0.4,     0.6049183, ,          -0.4,     0.6049183, ,          -0.4,     0.6049183, , 
         -0.2,     0.6047102, ,          -0.2,     0.6047102, ,          -0.2,     0.6047102, ,          -0.2,     0.6047102, ,          -0.2,     0.6047102, , 
            0,     0.6044995, ,             0,     0.6044995, ,             0,     0.6044995, ,             0,     0.6044995, ,             0,     0.6044995, , 
          0.2,     0.6042862, ,           0.2,     0.6042862, ,           0.2,     0.6042862, ,           0.2,     0.6042862, ,           0.2,     0.6042862, , 
          0.4,     0.6040706, ,           0.4,     0.6040706, ,           0.4,     0.6040706, ,           0.4,     0.6040706, ,           0.4,     0.6040706, , 
          0.6,     0.6038528, ,           0.6,     0.6038528, ,           0.6,     0.6038528, ,           0.6,     0.6038528, ,           0.6,     0.6038528, , 
