Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.5585743, ,            -4,     0.5585743, ,            -4,     0.5585743, , 
         -3.8,     0.5584552, ,          -3.8,     0.5584552, ,          -3.8,     0.5584552, , 
         -3.6,     0.5583272, ,          -3.6,     0.5583272, ,          -3.6,     0.5583272, , 
         -3.4,     0.5581907, ,          -3.4,     0.5581907, ,          -3.4,     0.5581907, , 
         -3.2,     0.5580459, ,          -3.2,     0.5580459, ,          -3.2,     0.5580459, , 
           -3,     0.5578933, ,            -3,     0.5578933, ,            -3,     0.5578933, , 
         -2.8,      0.557733, ,          -2.8,      0.557733, ,          -2.8,      0.557733, , 
         -2.6,     0.5575653, ,          -2.6,     0.5575653, ,          -2.6,     0.5575653, , 
         -2.4,     0.5573905, ,          -2.4,     0.5573905, ,          -2.4,     0.5573905, , 
         -2.2,     0.5572088, ,          -2.2,     0.5572088, ,          -2.2,     0.5572088, , 
           -2,     0.5570204, ,            -2,     0.5570204, ,            -2,     0.5570204, , 
         -1.8,     0.5568255, ,          -1.8,     0.5568255, ,          -1.8,     0.5568255, , 
         -1.6,     0.5566244, ,          -1.6,     0.5566244, ,          -1.6,     0.5566244, , 
         -1.4,     0.5564173, ,          -1.4,     0.5564173, ,          -1.4,     0.5564173, , 
         -1.2,     0.5562042, ,          -1.2,     0.5562042, ,          -1.2,     0.5562042, , 
           -1,     0.5559854, ,            -1,     0.5559854, ,            -1,     0.5559854, , 
         -0.8,     0.5557611, ,          -0.8,     0.5557611, ,          -0.8,     0.5557611, , 
         -0.6,     0.5555314, ,          -0.6,     0.5555314, ,          -0.6,     0.5555314, , 
         -0.4,     0.5552964, ,          -0.4,     0.5552964, ,          -0.4,     0.5552964, , 
         -0.2,     0.5550564, ,          -0.2,     0.5550564, ,          -0.2,     0.5550564, , 
            0,     0.5548113, ,             0,     0.5548113, ,             0,     0.5548113, , 
          0.2,     0.5545615, ,           0.2,     0.5545615, ,           0.2,     0.5545615, , 
          0.4,     0.5543069, ,           0.4,     0.5543069, ,           0.4,     0.5543069, , 
          0.6,     0.5540478, ,           0.6,     0.5540478, ,           0.6,     0.5540478, , 
          0.8,     0.5537842, ,           0.8,     0.5537842, ,           0.8,     0.5537842, , 
            1,     0.5535163, ,             1,     0.5535163, ,             1,     0.5535163, , 
          1.2,     0.5532441, ,           1.2,     0.5532441, ,           1.2,     0.5532441, , 
          1.4,     0.5529678, ,           1.4,     0.5529678, ,           1.4,     0.5529678, , 
          1.6,     0.5526875, ,           1.6,     0.5526875, ,           1.6,     0.5526875, , 
          1.8,     0.5524033, ,           1.8,     0.5524033, ,           1.8,     0.5524033, , 
            2,     0.5521152, ,             2,     0.5521152, ,             2,     0.5521152, , 
          2.2,     0.5518233, ,           2.2,     0.5518233, ,           2.2,     0.5518233, , 
          2.4,     0.5515279, ,           2.4,     0.5515279, ,           2.4,     0.5515279, , 
          2.6,     0.5512288, ,           2.6,     0.5512288, ,           2.6,     0.5512288, , 
          2.8,     0.5509263, ,           2.8,     0.5509263, ,           2.8,     0.5509263, , 
            3,     0.5506204, ,             3,     0.5506204, ,             3,     0.5506204, , 
          3.2,     0.5503112, ,           3.2,     0.5503112, ,           3.2,     0.5503112, , 
          3.4,     0.5499987, ,           3.4,     0.5499987, ,           3.4,     0.5499987, , 
          3.6,     0.5496831, ,           3.6,     0.5496831, ,           3.6,     0.5496831, , 
          3.8,     0.5493644, ,           3.8,     0.5493644, ,           3.8,     0.5493644, , 
            4,     0.5490427, ,             4,     0.5490427, ,             4,     0.5490427, , 
          4.2,     0.5487181, ,           4.2,     0.5487181, ,           4.2,     0.5487181, , 
          4.4,     0.5483906, ,           4.4,     0.5483906, ,           4.4,     0.5483906, , 
          4.6,     0.5480603, ,           4.6,     0.5480603, ,           4.6,     0.5480603, , 
          4.8,     0.5477273, ,           4.8,     0.5477273, ,           4.8,     0.5477273, , 
            5,     0.5473916, ,             5,     0.5473916, ,             5,     0.5473916, , 
          5.2,     0.5470534, ,           5.2,     0.5470534, ,           5.2,     0.5470534, , 
          5.4,     0.5467126, ,           5.4,     0.5467126, ,           5.4,     0.5467126, , 
          5.6,     0.5463694, ,           5.6,     0.5463694, ,           5.6,     0.5463694, , 
          5.8,     0.5460237, ,           5.8,     0.5460237, ,           5.8,     0.5460237, , 
            6,     0.5456757, ,             6,     0.5456757, ,             6,     0.5456757, , 

