Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.6358649, ,            -4,     0.6358649, ,            -4,     0.6358649, , 
         -3.8,     0.6357162, ,          -3.8,     0.6357162, ,          -3.8,     0.6357162, , 
         -3.6,     0.6355643, ,          -3.6,     0.6355643, ,          -3.6,     0.6355643, , 
         -3.4,     0.6354094, ,          -3.4,     0.6354094, ,          -3.4,     0.6354094, , 
         -3.2,     0.6352515, ,          -3.2,     0.6352515, ,          -3.2,     0.6352515, , 
           -3,     0.6350911, ,            -3,     0.6350911, ,            -3,     0.6350911, , 
         -2.8,     0.6349281, ,          -2.8,     0.6349281, ,          -2.8,     0.6349281, , 
         -2.6,     0.6347629, ,          -2.6,     0.6347629, ,          -2.6,     0.6347629, , 
         -2.4,     0.6345955, ,          -2.4,     0.6345955, ,          -2.4,     0.6345955, , 
         -2.2,     0.6344262, ,          -2.2,     0.6344262, ,          -2.2,     0.6344262, , 
           -2,     0.6342551, ,            -2,     0.6342551, ,            -2,     0.6342551, , 
         -1.8,     0.6340822, ,          -1.8,     0.6340822, ,          -1.8,     0.6340822, , 
         -1.6,     0.6339079, ,          -1.6,     0.6339079, ,          -1.6,     0.6339079, , 
         -1.4,     0.6337321, ,          -1.4,     0.6337321, ,          -1.4,     0.6337321, , 
         -1.2,      0.633555, ,          -1.2,      0.633555, ,          -1.2,      0.633555, , 
           -1,     0.6333767, ,            -1,     0.6333767, ,            -1,     0.6333767, , 
         -0.8,     0.6331973, ,          -0.8,     0.6331973, ,          -0.8,     0.6331973, , 
         -0.6,      0.633017, ,          -0.6,      0.633017, ,          -0.6,      0.633017, , 
         -0.4,     0.6328358, ,          -0.4,     0.6328358, ,          -0.4,     0.6328358, , 
         -0.2,     0.6326537, ,          -0.2,     0.6326537, ,          -0.2,     0.6326537, , 
            0,      0.632471, ,             0,      0.632471, ,             0,      0.632471, , 
          0.2,     0.6322877, ,           0.2,     0.6322877, ,           0.2,     0.6322877, , 
          0.4,     0.6321038, ,           0.4,     0.6321038, ,           0.4,     0.6321038, , 
          0.6,     0.6319195, ,           0.6,     0.6319195, ,           0.6,     0.6319195, , 
          0.8,     0.6317348, ,           0.8,     0.6317348, ,           0.8,     0.6317348, , 
            1,     0.6315497, ,             1,     0.6315497, ,             1,     0.6315497, , 
          1.2,     0.6313645, ,           1.2,     0.6313645, ,           1.2,     0.6313645, , 
          1.4,     0.6311791, ,           1.4,     0.6311791, ,           1.4,     0.6311791, , 
          1.6,     0.6309935, ,           1.6,     0.6309935, ,           1.6,     0.6309935, , 
          1.8,      0.630808, ,           1.8,      0.630808, ,           1.8,      0.630808, , 
            2,     0.6306224, ,             2,     0.6306224, ,             2,     0.6306224, , 
          2.2,     0.6304369, ,           2.2,     0.6304369, ,           2.2,     0.6304369, , 
          2.4,     0.6302516, ,           2.4,     0.6302516, ,           2.4,     0.6302516, , 
          2.6,     0.6300665, ,           2.6,     0.6300665, ,           2.6,     0.6300665, , 
          2.8,     0.6298816, ,           2.8,     0.6298816, ,           2.8,     0.6298816, , 
            3,      0.629697, ,             3,      0.629697, ,             3,      0.629697, , 
          3.2,     0.6295127, ,           3.2,     0.6295127, ,           3.2,     0.6295127, , 
          3.4,     0.6293289, ,           3.4,     0.6293289, ,           3.4,     0.6293289, , 
          3.6,     0.6291455, ,           3.6,     0.6291455, , , , , 
, , ,           3.8,     0.6289626, , , , , 
, , ,             4,     0.6287802, , , , , 
, , ,           4.2,     0.6285985, , , , , 

