Alpha,T1-15.8 m/s-VLM2, , 
           -4,     0.5296865, , 
         -3.8,     0.5295752, , 
         -3.6,     0.5294538, , 
         -3.4,     0.5293229, , 
         -3.2,     0.5291826, , 
           -3,     0.5290334, , 
         -2.8,     0.5288754, , 
         -2.6,     0.5287091, , 
         -2.4,     0.5285346, , 
         -2.2,     0.5283521, , 
           -2,     0.5281621, , 
         -1.8,     0.5279645, , 
         -1.6,     0.5277597, , 
         -1.4,     0.5275479, , 
         -1.2,     0.5273293, , 
           -1,      0.527104, , 
         -0.8,     0.5268723, , 
         -0.6,     0.5266342, , 
         -0.4,       0.52639, , 
         -0.2,     0.5261399, , 
            0,     0.5258839, , 
          0.2,     0.5256222, , 
          0.4,     0.5253549, , 
          0.6,     0.5250823, , 
          0.8,     0.5248043, , 
            1,     0.5245212, , 
          1.2,      0.524233, , 
          1.4,     0.5239399, , 
          1.6,      0.523642, , 
          1.8,     0.5233393, , 
            2,     0.5230321, , 
          2.2,     0.5227204, , 
          2.4,     0.5224042, , 
          2.6,     0.5220838, , 
          2.8,     0.5217591, , 
            3,     0.5214303, , 
          3.2,     0.5210975, , 
          3.4,     0.5207608, , 
          3.6,     0.5204202, , 
          3.8,     0.5200758, , 
            4,     0.5197277, , 
          4.2,      0.519376, , 
          4.4,     0.5190208, , 
          4.6,     0.5186622, , 
          4.8,     0.5183001, , 
            5,     0.5179348, , 
          5.2,     0.5175662, , 
          5.4,     0.5171945, , 
          5.6,     0.5168197, , 
          5.8,     0.5164418, , 
            6,     0.5160611, , 

