Alpha,T1-15.8 m/s-VLM2, , 
           -4,     0.6428791, , 
         -3.8,     0.6427278, , 
         -3.6,     0.6425738, , 
         -3.4,     0.6424174, , 
         -3.2,     0.6422588, , 
           -3,     0.6420982, , 
         -2.8,     0.6419358, , 
         -2.6,     0.6417716, , 
         -2.4,      0.641606, , 
         -2.2,     0.6414389, , 
           -2,     0.6412706, , 
         -1.8,     0.6411012, , 
         -1.6,     0.6409309, , 
         -1.4,     0.6407596, , 
         -1.2,     0.6405876, , 
           -1,      0.640415, , 
         -0.8,     0.6402418, , 
         -0.6,     0.6400681, , 
         -0.4,     0.6398941, , 
         -0.2,     0.6397199, , 
            0,     0.6395454, , 
          0.2,     0.6393709, , 
          0.4,     0.6391963, , 
          0.6,     0.6390217, , 
          0.8,     0.6388473, , 
            1,     0.6386731, , 
          1.2,     0.6384991, , 
          1.4,     0.6383254, , 
          1.6,     0.6381521, , 
          1.8,     0.6379792, , 
            2,     0.6378068, , 
          2.2,      0.637635, , 
          2.4,     0.6374637, , 
          2.6,     0.6372932, , 
          2.8,     0.6371233, , 
            3,     0.6369542, , 
          3.2,     0.6367859, , 

