Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,      10.42801, ,            -4,      10.76134, ,            -4,      9.252995, , 
         -3.8,      10.51621, ,          -3.8,      10.85809, ,          -3.8,      9.311134, , 
         -3.6,      10.59817, ,          -3.6,      10.94836, ,          -3.6,      9.362913, , 
         -3.4,      10.67385, ,          -3.4,      11.03236, ,          -3.4,      9.408359, , 
         -3.2,      10.74352, ,          -3.2,       11.1104, ,          -3.2,       9.44749, , 
           -3,      10.80714, ,            -3,      11.18252, ,            -3,      9.480212, , 
         -2.8,      10.86497, ,          -2.8,      11.24894, ,          -2.8,      9.506506, , 
         -2.6,      10.91704, ,          -2.6,      11.30977, ,          -2.6,      9.526321, , 
         -2.4,      10.96345, ,          -2.4,      11.36517, ,          -2.4,      9.539537, , 
         -2.2,      11.00427, ,          -2.2,      11.41534, ,          -2.2,      9.546313, , 
           -2,       11.0396, ,            -2,       11.4604, ,            -2,      9.546331, , 
         -1.8,      11.06944, ,          -1.8,      11.50063, ,          -1.8,      9.539611, , 
         -1.6,      11.09368, ,          -1.6,      11.53609, ,          -1.6,      9.526009, , 
         -1.4,      11.11221, ,          -1.4,      11.56698, ,          -1.4,      9.505805, , 
         -1.2,      11.12526, ,          -1.2,      11.59337, ,          -1.2,      9.478955, , 
           -1,      11.13271, ,            -1,      11.61519, ,            -1,      9.445858, , 
         -0.8,      11.13407, ,          -0.8,      11.63295, ,          -0.8,       9.40619, , 
         -0.6,       11.1299, ,          -0.6,      11.64586, ,          -0.6,      9.359921, , 
         -0.4,      11.11963, ,          -0.4,        11.654, ,          -0.4,      9.307407, , 
         -0.2,      11.10264, ,          -0.2,      11.65708, ,          -0.2,      9.248649, , 
            0,      11.07955, ,             0,      11.65453, ,             0,       9.18441, , 
          0.2,      11.04952, ,           0.2,      11.64531, ,           0.2,      9.114383, , 
          0.4,      11.01262, ,           0.4,      11.63034, ,           0.4,      9.038629, , 
          0.6,      10.96845, ,           0.6,      11.60873, ,           0.6,       8.95662, , 
          0.8,       10.9175, ,           0.8,      11.58078, ,           0.8,      8.869444, , 
            1,      10.85871, ,             1,      11.54664, ,             1,       8.77616, , 
          1.2,      10.79198, ,           1.2,      11.50699, ,           1.2,      8.676357, , 
          1.4,      10.71606, ,           1.4,      11.46175, ,           1.4,      8.568332, , 
          1.6,      10.63135, ,           1.6,      11.41179, ,           1.6,      8.452032, , 
          1.8,      10.53565, ,           1.8,      11.35762, ,           1.8,      8.330931, , 
            2,      10.42743, ,             2,      11.29911, ,             2,       8.19725, , 
          2.2,      10.30562, ,           2.2,      11.23621, ,           2.2,      8.038394, , 
          2.4,       10.1703, ,           2.4,      11.16933, ,           2.4,      7.867503, , 
          2.6,      10.02819, ,           2.6,      11.09787, ,           2.6,      7.720979, , 
          2.8,      9.883381, ,           2.8,      11.02202, ,           2.8,      7.591284, , 
            3,      9.738841, ,             3,      10.93828, ,             3,      7.468509, , 
          3.2,      9.594653, ,           3.2,      10.84301, ,           3.2,      7.344079, , 
          3.4,      9.443068, ,           3.4,      10.73037, ,           3.4,      7.193263, , 
          3.6,      9.280887, ,           3.6,      10.60692, ,           3.6,      7.065782, , 
, , ,           3.8,        10.479, , , , , 

