Alpha,T1-15.8 m/s-VLM2, , 
           -4,     0.5038248, , 
         -3.8,     0.5037483, , 
         -3.6,     0.5036602, , 
         -3.4,      0.503561, , 
         -3.2,     0.5034511, , 
           -3,      0.503331, , 
         -2.8,     0.5032008, , 
         -2.6,      0.503061, , 
         -2.4,     0.5029119, , 
         -2.2,     0.5027538, , 
           -2,     0.5025869, , 
         -1.8,     0.5024115, , 
         -1.6,     0.5022279, , 
         -1.4,     0.5020363, , 
         -1.2,      0.501837, , 
           -1,     0.5016301, , 
         -0.8,     0.5014158, , 
         -0.6,     0.5011944, , 
         -0.4,      0.500966, , 
         -0.2,     0.5007309, , 
            0,     0.5004892, , 
          0.2,      0.500241, , 
          0.4,     0.4999865, , 
          0.6,     0.4997259, , 
          0.8,     0.4994593, , 
            1,     0.4991869, , 
          1.2,     0.4989088, , 
          1.4,     0.4986251, , 
          1.6,      0.498336, , 
          1.8,     0.4980415, , 
            2,     0.4977418, , 
          2.2,      0.497437, , 
          2.4,     0.4971273, , 
          2.6,     0.4968126, , 
          2.8,     0.4964932, , 
            3,     0.4961692, , 
          3.2,     0.4958406, , 
          3.4,     0.4955075, , 
          3.6,       0.49517, , 
          3.8,     0.4948283, , 
            4,     0.4944824, , 
          4.2,     0.4941323, , 
          4.4,     0.4937783, , 
          4.6,     0.4934203, , 
          4.8,     0.4930585, , 
            5,      0.492693, , 
          5.2,     0.4923237, , 
          5.4,     0.4919509, , 
          5.6,     0.4915745, , 
          5.8,     0.4911947, , 
            6,     0.4908115, , 

