Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,      5.477661, ,            -4,      5.308979, ,            -4,      6.168194, , 
         -3.8,      5.431995, ,          -3.8,      5.261937, ,          -3.8,      6.129973, , 
         -3.6,      5.390239, ,          -3.6,      5.218795, ,          -3.6,      6.096329, , 
         -3.4,       5.35224, ,          -3.4,      5.179275, ,          -3.4,      6.067102, , 
         -3.2,      5.317731, ,          -3.2,      5.143094, ,          -3.2,      6.042158, , 
           -3,      5.286608, ,            -3,      5.110099, ,            -3,      6.021456, , 
         -2.8,      5.258625, ,          -2.8,      5.080084, ,          -2.8,      6.004923, , 
         -2.6,      5.233682, ,          -2.6,        5.0529, ,          -2.6,      5.992524, , 
         -2.4,      5.211651, ,          -2.4,      5.028401, ,          -2.4,      5.984283, , 
         -2.2,      5.192422, ,          -2.2,      5.006411, ,          -2.2,      5.980066, , 
           -2,      5.175899, ,            -2,      4.986828, ,            -2,      5.980054, , 
         -1.8,      5.162019, ,          -1.8,      4.969469, ,          -1.8,      5.984237, , 
         -1.6,      5.150803, ,          -1.6,       4.95427, ,          -1.6,      5.992719, , 
         -1.4,      5.142257, ,          -1.4,      4.941106, ,          -1.4,      6.005363, , 
         -1.2,      5.136258, ,          -1.2,      4.929912, ,          -1.2,      6.022249, , 
           -1,       5.13284, ,            -1,      4.920698, ,            -1,      6.043194, , 
         -0.8,      5.132219, ,          -0.8,      4.913223, ,          -0.8,       6.06849, , 
         -0.6,      5.134128, ,          -0.6,      4.907803, ,          -0.6,      6.098263, , 
         -0.4,      5.138845, ,          -0.4,      4.904392, ,          -0.4,      6.132409, , 
         -0.2,      5.146669, ,          -0.2,      4.903102, ,          -0.2,       6.17107, , 
            0,      5.157336, ,             0,       4.90417, ,             0,      6.213896, , 
          0.2,      5.171277, ,           0.2,      4.908032, ,           0.2,       6.26126, , 
          0.4,      5.188507, ,           0.4,       4.91432, ,           0.4,      6.313314, , 
          0.6,      5.209289, ,           0.6,      4.923421, ,           0.6,      6.370648, , 
          0.8,      5.233465, ,           0.8,      4.935247, ,           0.8,      6.432741, , 
            1,       5.26164, ,             1,      4.949767, ,             1,      6.500534, , 
          1.2,       5.29399, ,           1.2,      4.966735, ,           1.2,      6.574658, , 
          1.4,      5.331282, ,           1.4,      4.986243, ,           1.4,      6.656809, , 
          1.6,      5.373514, ,           1.6,      5.007961, ,           1.6,      6.747567, , 
          1.8,      5.422031, ,           1.8,      5.031725, ,           1.8,      6.844728, , 
            2,      5.477965, ,             2,      5.057646, ,             2,      6.955267, , 
          2.2,      5.542314, ,           2.2,      5.085809, ,           2.2,      7.091332, , 
          2.4,      5.615587, ,           2.4,      5.116102, ,           2.4,      7.243745, , 
          2.6,      5.694647, ,           2.6,      5.148866, ,           2.6,      7.379711, , 
          2.8,      5.777522, ,           2.8,      5.184108, ,           2.8,      7.504366, , 
            3,      5.862677, ,             3,      5.223579, ,             3,       7.62629, , 
          3.2,      5.950153, ,           3.2,      5.269214, ,           3.2,      7.753943, , 
          3.4,      6.044967, ,           3.4,      5.324211, ,           3.4,      7.914474, , 
          3.6,      6.149798, ,           3.6,      5.385817, ,           3.6,       8.05541, , 
, , ,           3.8,      5.451167, , , , , 

