Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
           -4,     0.6082253, ,            -4,     0.6082253, ,            -4,     0.6082253, ,            -4,     0.6082253, ,            -4,     0.6082253, ,            -4,     0.6082253, ,            -4,     0.6082253, ,            -4,     0.6082253, ,            -4,     0.6082253, ,            -4,     0.6082253, ,            -4,     0.6082253, ,            -4,     0.6082253, ,            -4,     0.6082253, , 
         -3.8,     0.6081208, ,          -3.8,     0.6081208, ,          -3.8,     0.6081208, ,          -3.8,     0.6081208, ,          -3.8,     0.6081208, ,          -3.8,     0.6081208, ,          -3.8,     0.6081208, ,          -3.8,     0.6081208, ,          -3.8,     0.6081208, ,          -3.8,     0.6081208, ,          -3.8,     0.6081208, ,          -3.8,     0.6081208, ,          -3.8,     0.6081208, , 
         -3.6,     0.6080095, ,          -3.6,     0.6080095, ,          -3.6,     0.6080095, ,          -3.6,     0.6080095, ,          -3.6,     0.6080095, ,          -3.6,     0.6080095, ,          -3.6,     0.6080095, ,          -3.6,     0.6080095, ,          -3.6,     0.6080095, ,          -3.6,     0.6080095, ,          -3.6,     0.6080095, ,          -3.6,     0.6080095, ,          -3.6,     0.6080095, , 
         -3.4,     0.6078919, ,          -3.4,     0.6078919, ,          -3.4,     0.6078919, ,          -3.4,     0.6078919, ,          -3.4,     0.6078919, ,          -3.4,     0.6078919, ,          -3.4,     0.6078919, ,          -3.4,     0.6078919, ,          -3.4,     0.6078919, ,          -3.4,     0.6078919, ,          -3.4,     0.6078919, ,          -3.4,     0.6078919, ,          -3.4,     0.6078919, , 
         -3.2,     0.6077682, ,          -3.2,     0.6077682, ,          -3.2,     0.6077682, ,          -3.2,     0.6077682, ,          -3.2,     0.6077682, ,          -3.2,     0.6077682, ,          -3.2,     0.6077682, ,          -3.2,     0.6077682, ,          -3.2,     0.6077682, ,          -3.2,     0.6077682, ,          -3.2,     0.6077682, ,          -3.2,     0.6077682, ,          -3.2,     0.6077682, , 
           -3,     0.6076388, ,            -3,     0.6076388, ,            -3,     0.6076388, ,            -3,     0.6076388, ,            -3,     0.6076388, ,            -3,     0.6076388, ,            -3,     0.6076388, ,            -3,     0.6076388, ,            -3,     0.6076388, ,            -3,     0.6076388, ,            -3,     0.6076388, ,            -3,     0.6076388, ,            -3,     0.6076388, , 
         -2.8,     0.6075039, ,          -2.8,     0.6075039, ,          -2.8,     0.6075039, ,          -2.8,     0.6075039, ,          -2.8,     0.6075039, ,          -2.8,     0.6075039, ,          -2.8,     0.6075039, ,          -2.8,     0.6075039, ,          -2.8,     0.6075039, ,          -2.8,     0.6075039, ,          -2.8,     0.6075039, ,          -2.8,     0.6075039, ,          -2.8,     0.6075039, , 
         -2.6,     0.6073639, ,          -2.6,     0.6073639, ,          -2.6,     0.6073639, ,          -2.6,     0.6073639, ,          -2.6,     0.6073639, ,          -2.6,     0.6073639, ,          -2.6,     0.6073639, ,          -2.6,     0.6073639, ,          -2.6,     0.6073639, ,          -2.6,     0.6073639, ,          -2.6,     0.6073639, ,          -2.6,     0.6073639, ,          -2.6,     0.6073639, , 
         -2.4,     0.6072188, ,          -2.4,     0.6072188, ,          -2.4,     0.6072188, ,          -2.4,     0.6072188, ,          -2.4,     0.6072188, ,          -2.4,     0.6072188, ,          -2.4,     0.6072188, ,          -2.4,     0.6072188, ,          -2.4,     0.6072188, ,          -2.4,     0.6072188, ,          -2.4,     0.6072188, ,          -2.4,     0.6072188, ,          -2.4,     0.6072188, , 
         -2.2,     0.6070691, ,          -2.2,     0.6070691, ,          -2.2,     0.6070691, ,          -2.2,     0.6070691, ,          -2.2,     0.6070691, ,          -2.2,     0.6070691, ,          -2.2,     0.6070691, ,          -2.2,     0.6070691, ,          -2.2,     0.6070691, ,          -2.2,     0.6070691, ,          -2.2,     0.6070691, ,          -2.2,     0.6070691, ,          -2.2,     0.6070691, , 
           -2,     0.6069149, ,            -2,     0.6069149, ,            -2,     0.6069149, ,            -2,     0.6069149, ,            -2,     0.6069149, ,            -2,     0.6069149, ,            -2,     0.6069149, ,            -2,     0.6069149, ,            -2,     0.6069149, ,            -2,     0.6069149, ,            -2,     0.6069149, ,            -2,     0.6069149, ,            -2,     0.6069149, , 
         -1.8,     0.6067564, ,          -1.8,     0.6067564, ,          -1.8,     0.6067564, ,          -1.8,     0.6067564, ,          -1.8,     0.6067564, ,          -1.8,     0.6067564, ,          -1.8,     0.6067564, ,          -1.8,     0.6067564, ,          -1.8,     0.6067564, ,          -1.8,     0.6067564, ,          -1.8,     0.6067564, ,          -1.8,     0.6067564, ,          -1.8,     0.6067564, , 
         -1.6,     0.6065939, ,          -1.6,     0.6065939, ,          -1.6,     0.6065939, ,          -1.6,     0.6065939, ,          -1.6,     0.6065939, ,          -1.6,     0.6065939, ,          -1.6,     0.6065939, ,          -1.6,     0.6065939, ,          -1.6,     0.6065939, ,          -1.6,     0.6065939, ,          -1.6,     0.6065939, ,          -1.6,     0.6065939, ,          -1.6,     0.6065939, , 
         -1.4,     0.6064274, ,          -1.4,     0.6064274, ,          -1.4,     0.6064274, ,          -1.4,     0.6064274, ,          -1.4,     0.6064274, ,          -1.4,     0.6064274, ,          -1.4,     0.6064274, ,          -1.4,     0.6064274, ,          -1.4,     0.6064274, ,          -1.4,     0.6064274, ,          -1.4,     0.6064274, ,          -1.4,     0.6064274, ,          -1.4,     0.6064274, , 
         -1.2,     0.6062572, ,          -1.2,     0.6062572, ,          -1.2,     0.6062572, ,          -1.2,     0.6062572, ,          -1.2,     0.6062572, ,          -1.2,     0.6062572, ,          -1.2,     0.6062572, ,          -1.2,     0.6062572, ,          -1.2,     0.6062572, ,          -1.2,     0.6062572, ,          -1.2,     0.6062572, ,          -1.2,     0.6062572, ,          -1.2,     0.6062572, , 
           -1,     0.6060835, ,            -1,     0.6060835, ,            -1,     0.6060835, ,            -1,     0.6060835, ,            -1,     0.6060835, ,            -1,     0.6060835, ,            -1,     0.6060835, ,            -1,     0.6060835, ,            -1,     0.6060835, ,            -1,     0.6060835, ,            -1,     0.6060835, ,            -1,     0.6060835, ,            -1,     0.6060835, , 
         -0.8,     0.6059063, ,          -0.8,     0.6059063, ,          -0.8,     0.6059063, ,          -0.8,     0.6059063, ,          -0.8,     0.6059063, ,          -0.8,     0.6059063, ,          -0.8,     0.6059063, ,          -0.8,     0.6059063, ,          -0.8,     0.6059063, ,          -0.8,     0.6059063, ,          -0.8,     0.6059063, ,          -0.8,     0.6059063, ,          -0.8,     0.6059063, , 
         -0.6,     0.6057259, ,          -0.6,     0.6057259, ,          -0.6,     0.6057259, ,          -0.6,     0.6057259, ,          -0.6,     0.6057259, ,          -0.6,     0.6057259, ,          -0.6,     0.6057259, ,          -0.6,     0.6057259, ,          -0.6,     0.6057259, ,          -0.6,     0.6057259, ,          -0.6,     0.6057259, ,          -0.6,     0.6057259, ,          -0.6,     0.6057259, , 
         -0.4,     0.6055424, ,          -0.4,     0.6055424, ,          -0.4,     0.6055424, ,          -0.4,     0.6055424, ,          -0.4,     0.6055424, ,          -0.4,     0.6055424, ,          -0.4,     0.6055424, ,          -0.4,     0.6055424, ,          -0.4,     0.6055424, ,          -0.4,     0.6055424, ,          -0.4,     0.6055424, ,          -0.4,     0.6055424, ,          -0.4,     0.6055424, , 
         -0.2,     0.6053559, ,          -0.2,     0.6053559, ,          -0.2,     0.6053559, ,          -0.2,     0.6053559, ,          -0.2,     0.6053559, ,          -0.2,     0.6053559, ,          -0.2,     0.6053559, ,          -0.2,     0.6053559, ,          -0.2,     0.6053559, ,          -0.2,     0.6053559, ,          -0.2,     0.6053559, ,          -0.2,     0.6053559, ,          -0.2,     0.6053559, , 
            0,     0.6051666, ,             0,     0.6051666, ,             0,     0.6051666, ,             0,     0.6051666, ,             0,     0.6051666, ,             0,     0.6051666, ,             0,     0.6051666, ,             0,     0.6051666, ,             0,     0.6051666, ,             0,     0.6051666, ,             0,     0.6051666, ,             0,     0.6051666, ,             0,     0.6051666, , 
          0.2,     0.6049745, ,           0.2,     0.6049745, ,           0.2,     0.6049745, ,           0.2,     0.6049745, ,           0.2,     0.6049745, ,           0.2,     0.6049745, ,           0.2,     0.6049745, ,           0.2,     0.6049745, ,           0.2,     0.6049745, ,           0.2,     0.6049745, ,           0.2,     0.6049745, ,           0.2,     0.6049745, ,           0.2,     0.6049745, , 
          0.4,     0.6047798, ,           0.4,     0.6047798, ,           0.4,     0.6047798, ,           0.4,     0.6047798, ,           0.4,     0.6047798, ,           0.4,     0.6047798, ,           0.4,     0.6047798, ,           0.4,     0.6047798, ,           0.4,     0.6047798, ,           0.4,     0.6047798, ,           0.4,     0.6047798, ,           0.4,     0.6047798, ,           0.4,     0.6047798, , 
          0.6,     0.6045826, ,           0.6,     0.6045826, ,           0.6,     0.6045826, ,           0.6,     0.6045826, ,           0.6,     0.6045826, ,           0.6,     0.6045826, ,           0.6,     0.6045826, ,           0.6,     0.6045826, ,           0.6,     0.6045826, ,           0.6,     0.6045826, ,           0.6,     0.6045826, ,           0.6,     0.6045826, ,           0.6,     0.6045826, , 
          0.8,      0.604383, ,           0.8,      0.604383, ,           0.8,      0.604383, ,           0.8,      0.604383, ,           0.8,      0.604383, ,           0.8,      0.604383, ,           0.8,      0.604383, ,           0.8,      0.604383, ,           0.8,      0.604383, ,           0.8,      0.604383, ,           0.8,      0.604383, ,           0.8,      0.604383, ,           0.8,      0.604383, , 
            1,     0.6041811, ,             1,     0.6041811, ,             1,     0.6041811, ,             1,     0.6041811, ,             1,     0.6041811, ,             1,     0.6041811, ,             1,     0.6041811, ,             1,     0.6041811, ,             1,     0.6041811, ,             1,     0.6041811, ,             1,     0.6041811, ,             1,     0.6041811, ,             1,     0.6041811, , 
          1.2,     0.6039771, ,           1.2,     0.6039771, ,           1.2,     0.6039771, ,           1.2,     0.6039771, ,           1.2,     0.6039771, ,           1.2,     0.6039771, ,           1.2,     0.6039771, ,           1.2,     0.6039771, ,           1.2,     0.6039771, ,           1.2,     0.6039771, ,           1.2,     0.6039771, ,           1.2,     0.6039771, ,           1.2,     0.6039771, , 
          1.4,     0.6037709, ,           1.4,     0.6037709, ,           1.4,     0.6037709, ,           1.4,     0.6037709, ,           1.4,     0.6037709, ,           1.4,     0.6037709, ,           1.4,     0.6037709, ,           1.4,     0.6037709, ,           1.4,     0.6037709, ,           1.4,     0.6037709, ,           1.4,     0.6037709, ,           1.4,     0.6037709, ,           1.4,     0.6037709, , 
          1.6,     0.6035627, ,           1.6,     0.6035627, ,           1.6,     0.6035627, ,           1.6,     0.6035627, ,           1.6,     0.6035627, ,           1.6,     0.6035627, ,           1.6,     0.6035627, ,           1.6,     0.6035627, ,           1.6,     0.6035627, ,           1.6,     0.6035627, ,           1.6,     0.6035627, ,           1.6,     0.6035627, ,           1.6,     0.6035627, , 
          1.8,     0.6033525, ,           1.8,     0.6033525, ,           1.8,     0.6033525, ,           1.8,     0.6033525, ,           1.8,     0.6033525, ,           1.8,     0.6033525, ,           1.8,     0.6033525, ,           1.8,     0.6033525, ,           1.8,     0.6033525, ,           1.8,     0.6033525, ,           1.8,     0.6033525, ,           1.8,     0.6033525, ,           1.8,     0.6033525, , 
            2,     0.6031406, ,             2,     0.6031406, ,             2,     0.6031406, ,             2,     0.6031406, ,             2,     0.6031406, ,             2,     0.6031406, ,             2,     0.6031406, ,             2,     0.6031406, ,             2,     0.6031406, ,             2,     0.6031406, ,             2,     0.6031406, ,             2,     0.6031406, ,             2,     0.6031406, , 
          2.2,     0.6029268, ,           2.2,     0.6029268, ,           2.2,     0.6029268, ,           2.2,     0.6029268, ,           2.2,     0.6029268, ,           2.2,     0.6029268, ,           2.2,     0.6029268, ,           2.2,     0.6029268, ,           2.2,     0.6029268, ,           2.2,     0.6029268, ,           2.2,     0.6029268, ,           2.2,     0.6029268, ,           2.2,     0.6029268, , 
          2.4,     0.6027114, ,           2.4,     0.6027114, ,           2.4,     0.6027114, ,           2.4,     0.6027114, ,           2.4,     0.6027114, ,           2.4,     0.6027114, ,           2.4,     0.6027114, ,           2.4,     0.6027114, ,           2.4,     0.6027114, ,           2.4,     0.6027114, ,           2.4,     0.6027114, ,           2.4,     0.6027114, ,           2.4,     0.6027114, , 
          2.6,     0.6024944, ,           2.6,     0.6024944, ,           2.6,     0.6024944, ,           2.6,     0.6024944, ,           2.6,     0.6024944, ,           2.6,     0.6024944, ,           2.6,     0.6024944, ,           2.6,     0.6024944, ,           2.6,     0.6024944, ,           2.6,     0.6024944, ,           2.6,     0.6024944, ,           2.6,     0.6024944, ,           2.6,     0.6024944, , 
          2.8,     0.6022758, ,           2.8,     0.6022758, ,           2.8,     0.6022758, ,           2.8,     0.6022758, ,           2.8,     0.6022758, ,           2.8,     0.6022758, ,           2.8,     0.6022758, ,           2.8,     0.6022758, ,           2.8,     0.6022758, ,           2.8,     0.6022758, ,           2.8,     0.6022758, ,           2.8,     0.6022758, ,           2.8,     0.6022758, , 
            3,     0.6020558, ,             3,     0.6020558, ,             3,     0.6020558, ,             3,     0.6020558, ,             3,     0.6020558, ,             3,     0.6020558, ,             3,     0.6020558, ,             3,     0.6020558, ,             3,     0.6020558, ,             3,     0.6020558, ,             3,     0.6020558, ,             3,     0.6020558, ,             3,     0.6020558, , 
