Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.5596928, ,            -4,     0.5596928, ,            -4,     0.5596928, ,            -4,     0.5596928, ,            -4,     0.5596928, ,            -4,     0.5596928, ,            -4,     0.5596928, ,            -4,     0.5596928, ,            -4,     0.5596928, , 
         -3.8,     0.5596116, ,          -3.8,     0.5596116, ,          -3.8,     0.5596116, ,          -3.8,     0.5596116, ,          -3.8,     0.5596116, ,          -3.8,     0.5596116, ,          -3.8,     0.5596116, ,          -3.8,     0.5596116, ,          -3.8,     0.5596116, , 
         -3.6,     0.5595204, ,          -3.6,     0.5595204, ,          -3.6,     0.5595204, ,          -3.6,     0.5595204, ,          -3.6,     0.5595204, ,          -3.6,     0.5595204, ,          -3.6,     0.5595204, ,          -3.6,     0.5595204, ,          -3.6,     0.5595204, , 
         -3.4,     0.5594196, ,          -3.4,     0.5594196, ,          -3.4,     0.5594196, ,          -3.4,     0.5594196, ,          -3.4,     0.5594196, ,          -3.4,     0.5594196, ,          -3.4,     0.5594196, ,          -3.4,     0.5594196, ,          -3.4,     0.5594196, , 
         -3.2,     0.5593097, ,          -3.2,     0.5593097, ,          -3.2,     0.5593097, ,          -3.2,     0.5593097, ,          -3.2,     0.5593097, ,          -3.2,     0.5593097, ,          -3.2,     0.5593097, ,          -3.2,     0.5593097, ,          -3.2,     0.5593097, , 
           -3,     0.5591909, ,            -3,     0.5591909, ,            -3,     0.5591909, ,            -3,     0.5591909, ,            -3,     0.5591909, ,            -3,     0.5591909, ,            -3,     0.5591909, ,            -3,     0.5591909, ,            -3,     0.5591909, , 
         -2.8,     0.5590637, ,          -2.8,     0.5590637, ,          -2.8,     0.5590637, ,          -2.8,     0.5590637, ,          -2.8,     0.5590637, ,          -2.8,     0.5590637, ,          -2.8,     0.5590637, ,          -2.8,     0.5590637, ,          -2.8,     0.5590637, , 
         -2.6,     0.5589283, ,          -2.6,     0.5589283, ,          -2.6,     0.5589283, ,          -2.6,     0.5589283, ,          -2.6,     0.5589283, ,          -2.6,     0.5589283, ,          -2.6,     0.5589283, ,          -2.6,     0.5589283, ,          -2.6,     0.5589283, , 
         -2.4,      0.558785, ,          -2.4,      0.558785, ,          -2.4,      0.558785, ,          -2.4,      0.558785, ,          -2.4,      0.558785, ,          -2.4,      0.558785, ,          -2.4,      0.558785, ,          -2.4,      0.558785, ,          -2.4,      0.558785, , 
         -2.2,     0.5586342, ,          -2.2,     0.5586342, ,          -2.2,     0.5586342, ,          -2.2,     0.5586342, ,          -2.2,     0.5586342, ,          -2.2,     0.5586342, ,          -2.2,     0.5586342, ,          -2.2,     0.5586342, ,          -2.2,     0.5586342, , 
