Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.6427673, ,            -4,     0.6427673, ,            -4,     0.6427673, ,            -4,     0.6427673, ,            -4,     0.6427673, , 
         -3.8,     0.6426421, ,          -3.8,     0.6426421, ,          -3.8,     0.6426421, ,          -3.8,     0.6426421, ,          -3.8,     0.6426421, , 
         -3.6,     0.6425135, ,          -3.6,     0.6425135, ,          -3.6,     0.6425135, ,          -3.6,     0.6425135, ,          -3.6,     0.6425135, , 
         -3.4,     0.6423818, ,          -3.4,     0.6423818, ,          -3.4,     0.6423818, ,          -3.4,     0.6423818, ,          -3.4,     0.6423818, , 
         -3.2,     0.6422472, ,          -3.2,     0.6422472, ,          -3.2,     0.6422472, ,          -3.2,     0.6422472, ,          -3.2,     0.6422472, , 
           -3,     0.6421099, ,            -3,     0.6421099, ,            -3,     0.6421099, ,            -3,     0.6421099, ,            -3,     0.6421099, , 
         -2.8,     0.6419702, ,          -2.8,     0.6419702, ,          -2.8,     0.6419702, ,          -2.8,     0.6419702, ,          -2.8,     0.6419702, , 
         -2.6,     0.6418284, ,          -2.6,     0.6418284, ,          -2.6,     0.6418284, ,          -2.6,     0.6418284, ,          -2.6,     0.6418284, , 
         -2.4,     0.6416845, ,          -2.4,     0.6416845, ,          -2.4,     0.6416845, ,          -2.4,     0.6416845, ,          -2.4,     0.6416845, , 
         -2.2,     0.6415387, ,          -2.2,     0.6415387, ,          -2.2,     0.6415387, ,          -2.2,     0.6415387, ,          -2.2,     0.6415387, , 
           -2,     0.6413913, ,            -2,     0.6413913, ,            -2,     0.6413913, ,            -2,     0.6413913, ,            -2,     0.6413913, , 
         -1.8,     0.6412424, ,          -1.8,     0.6412424, ,          -1.8,     0.6412424, ,          -1.8,     0.6412424, ,          -1.8,     0.6412424, , 
         -1.6,     0.6410922, ,          -1.6,     0.6410922, ,          -1.6,     0.6410922, ,          -1.6,     0.6410922, ,          -1.6,     0.6410922, , 
         -1.4,     0.6409407, ,          -1.4,     0.6409407, ,          -1.4,     0.6409407, ,          -1.4,     0.6409407, ,          -1.4,     0.6409407, , 
         -1.2,     0.6407882, ,          -1.2,     0.6407882, ,          -1.2,     0.6407882, ,          -1.2,     0.6407882, ,          -1.2,     0.6407882, , 
           -1,     0.6406347, ,            -1,     0.6406347, ,            -1,     0.6406347, ,            -1,     0.6406347, ,            -1,     0.6406347, , 
         -0.8,     0.6404803, ,          -0.8,     0.6404803, ,          -0.8,     0.6404803, ,          -0.8,     0.6404803, ,          -0.8,     0.6404803, , 
         -0.6,     0.6403253, ,          -0.6,     0.6403253, ,          -0.6,     0.6403253, ,          -0.6,     0.6403253, ,          -0.6,     0.6403253, , 
         -0.4,     0.6401696, ,          -0.4,     0.6401696, ,          -0.4,     0.6401696, ,          -0.4,     0.6401696, ,          -0.4,     0.6401696, , 
         -0.2,     0.6400134, ,          -0.2,     0.6400134, ,          -0.2,     0.6400134, ,          -0.2,     0.6400134, ,          -0.2,     0.6400134, , 
            0,     0.6398569, ,             0,     0.6398569, ,             0,     0.6398569, ,             0,     0.6398569, ,             0,     0.6398569, , 
