Alpha,T1-15.8 m/s-VLM2, , 
           -4,      1.218242, , 
         -3.8,      1.198371, , 
         -3.6,      1.179758, , 
         -3.4,      1.162328, , 
         -3.2,      1.146005, , 
           -3,      1.130707, , 
         -2.8,      1.116388, , 
         -2.6,      1.102979, , 
         -2.4,      1.090425, , 
         -2.2,      1.078674, , 
           -2,      1.067686, , 
         -1.8,      1.057428, , 
         -1.6,       1.04786, , 
         -1.4,      1.038947, , 
         -1.2,      1.030681, , 
           -1,      1.023036, , 
         -0.8,      1.015996, , 
         -0.6,      1.009517, , 
         -0.4,      1.003636, , 
         -0.2,     0.9983143, , 
            0,     0.9935438, , 
          0.2,     0.9893523, , 
          0.4,     0.9857417, , 
          0.6,     0.9827176, , 
          0.8,     0.9802986, , 
            1,     0.9784722, , 
          1.2,     0.9772824, , 
          1.4,     0.9767388, , 
          1.6,     0.9768646, , 
          1.8,     0.9777814, , 
            2,     0.9794797, , 
          2.2,     0.9820528, , 
          2.4,     0.9857253, , 
          2.6,       0.99062, , 
          2.8,     0.9968243, , 
            3,       1.00425, , 
          3.2,      1.012436, , 
          3.4,      1.021074, , 
          3.6,      1.029958, , 
          3.8,      1.039203, , 
            4,       1.04989, , 
          4.2,      1.061323, , 

