Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.6259194, ,            -4,     0.6259194, ,            -4,     0.6259194, , 
         -3.8,     0.6258042, ,          -3.8,     0.6258042, ,          -3.8,     0.6258042, , 
         -3.6,     0.6256839, ,          -3.6,     0.6256839, ,          -3.6,     0.6256839, , 
         -3.4,     0.6255588, ,          -3.4,     0.6255588, ,          -3.4,     0.6255588, , 
         -3.2,     0.6254293, ,          -3.2,     0.6254293, ,          -3.2,     0.6254293, , 
           -3,     0.6252955, ,            -3,     0.6252955, ,            -3,     0.6252955, , 
         -2.8,     0.6251577, ,          -2.8,     0.6251577, ,          -2.8,     0.6251577, , 
         -2.6,     0.6250162, ,          -2.6,     0.6250162, ,          -2.6,     0.6250162, , 
         -2.4,     0.6248713, ,          -2.4,     0.6248713, ,          -2.4,     0.6248713, , 
         -2.2,      0.624723, ,          -2.2,      0.624723, ,          -2.2,      0.624723, , 
           -2,     0.6245716, ,            -2,     0.6245716, ,            -2,     0.6245716, , 
         -1.8,     0.6244173, ,          -1.8,     0.6244173, ,          -1.8,     0.6244173, , 
         -1.6,     0.6242602, ,          -1.6,     0.6242602, ,          -1.6,     0.6242602, , 
         -1.4,     0.6241006, ,          -1.4,     0.6241006, ,          -1.4,     0.6241006, , 
         -1.2,     0.6239386, ,          -1.2,     0.6239386, ,          -1.2,     0.6239386, , 
           -1,     0.6237742, ,            -1,     0.6237742, ,            -1,     0.6237742, , 
         -0.8,     0.6236078, ,          -0.8,     0.6236078, ,          -0.8,     0.6236078, , 
         -0.6,     0.6234393, ,          -0.6,     0.6234393, ,          -0.6,     0.6234393, , 
         -0.4,     0.6232689, ,          -0.4,     0.6232689, ,          -0.4,     0.6232689, , 
         -0.2,     0.6230967, ,          -0.2,     0.6230967, ,          -0.2,     0.6230967, , 
            0,     0.6229229, ,             0,     0.6229229, ,             0,     0.6229229, , 
          0.2,     0.6227476, ,           0.2,     0.6227476, ,           0.2,     0.6227476, , 
          0.4,     0.6225708, ,           0.4,     0.6225708, ,           0.4,     0.6225708, , 
          0.6,     0.6223926, ,           0.6,     0.6223926, ,           0.6,     0.6223926, , 
          0.8,     0.6222132, ,           0.8,     0.6222132, ,           0.8,     0.6222132, , 
            1,     0.6220327, ,             1,     0.6220327, ,             1,     0.6220327, , 
          1.2,      0.621851, ,           1.2,      0.621851, ,           1.2,      0.621851, , 
          1.4,     0.6216684, ,           1.4,     0.6216684, ,           1.4,     0.6216684, , 
          1.6,     0.6214848, ,           1.6,     0.6214848, ,           1.6,     0.6214848, , 
          1.8,     0.6213004, ,           1.8,     0.6213004, ,           1.8,     0.6213004, , 
            2,     0.6211152, ,             2,     0.6211152, ,             2,     0.6211152, , 
          2.2,     0.6209293, ,           2.2,     0.6209293, ,           2.2,     0.6209293, , 
          2.4,     0.6207428, ,           2.4,     0.6207428, ,           2.4,     0.6207428, , 
          2.6,     0.6205558, ,           2.6,     0.6205558, ,           2.6,     0.6205558, , 
          2.8,     0.6203682, ,           2.8,     0.6203682, ,           2.8,     0.6203682, , 
            3,     0.6201802, ,             3,     0.6201802, ,             3,     0.6201802, , 
          3.2,     0.6199919, ,           3.2,     0.6199919, ,           3.2,     0.6199919, , 
          3.4,     0.6198032, ,           3.4,     0.6198032, ,           3.4,     0.6198032, , 
          3.6,     0.6196143, ,           3.6,     0.6196143, ,           3.6,     0.6196143, , 
          3.8,     0.6194251, ,           3.8,     0.6194251, ,           3.8,     0.6194251, , 
            4,     0.6192359, ,             4,     0.6192359, ,             4,     0.6192359, , 
          4.2,     0.6190465, ,           4.2,     0.6190465, ,           4.2,     0.6190465, , 
          4.4,     0.6188571, ,           4.4,     0.6188571, ,           4.4,     0.6188571, , 
          4.6,     0.6186677, ,           4.6,     0.6186677, ,           4.6,     0.6186677, , 
, , ,           4.8,     0.6184784, , , , , 

