Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.5157811, ,            -4,     0.5157811, ,            -4,     0.5157811, , 
         -3.8,     0.5157131, ,          -3.8,     0.5157131, ,          -3.8,     0.5157131, , 
         -3.6,     0.5156334, ,          -3.6,     0.5156334, ,          -3.6,     0.5156334, , 
         -3.4,     0.5155427, ,          -3.4,     0.5155427, ,          -3.4,     0.5155427, , 
         -3.2,     0.5154412, ,          -3.2,     0.5154412, ,          -3.2,     0.5154412, , 
           -3,     0.5153293, ,            -3,     0.5153293, ,            -3,     0.5153293, , 
         -2.8,     0.5152074, ,          -2.8,     0.5152074, ,          -2.8,     0.5152074, , 
         -2.6,     0.5150758, ,          -2.6,     0.5150758, ,          -2.6,     0.5150758, , 
         -2.4,     0.5149349, ,          -2.4,     0.5149349, ,          -2.4,     0.5149349, , 
         -2.2,      0.514785, ,          -2.2,      0.514785, ,          -2.2,      0.514785, , 
           -2,     0.5146263, ,            -2,     0.5146263, ,            -2,     0.5146263, , 
         -1.8,     0.5144591, ,          -1.8,     0.5144591, ,          -1.8,     0.5144591, , 
         -1.6,     0.5142837, ,          -1.6,     0.5142837, ,          -1.6,     0.5142837, , 
         -1.4,     0.5141003, ,          -1.4,     0.5141003, ,          -1.4,     0.5141003, , 
         -1.2,     0.5139092, ,          -1.2,     0.5139092, ,          -1.2,     0.5139092, , 
           -1,     0.5137106, ,            -1,     0.5137106, ,            -1,     0.5137106, , 
         -0.8,     0.5135046, ,          -0.8,     0.5135046, ,          -0.8,     0.5135046, , 
         -0.6,     0.5132915, ,          -0.6,     0.5132915, ,          -0.6,     0.5132915, , 
         -0.4,     0.5130716, ,          -0.4,     0.5130716, ,          -0.4,     0.5130716, , 
         -0.2,     0.5128448, ,          -0.2,     0.5128448, ,          -0.2,     0.5128448, , 
            0,     0.5126116, ,             0,     0.5126116, ,             0,     0.5126116, , 
          0.2,     0.5123719, ,           0.2,     0.5123719, ,           0.2,     0.5123719, , 
          0.4,      0.512126, ,           0.4,      0.512126, ,           0.4,      0.512126, , 
          0.6,      0.511874, ,           0.6,      0.511874, ,           0.6,      0.511874, , 
          0.8,     0.5116161, ,           0.8,     0.5116161, ,           0.8,     0.5116161, , 
            1,     0.5113524, ,             1,     0.5113524, ,             1,     0.5113524, , 
          1.2,      0.511083, ,           1.2,      0.511083, ,           1.2,      0.511083, , 
          1.4,     0.5108082, ,           1.4,     0.5108082, ,           1.4,     0.5108082, , 
          1.6,     0.5105279, ,           1.6,     0.5105279, ,           1.6,     0.5105279, , 
          1.8,     0.5102424, ,           1.8,     0.5102424, ,           1.8,     0.5102424, , 
            2,     0.5099517, ,             2,     0.5099517, ,             2,     0.5099517, , 
          2.2,      0.509656, ,           2.2,      0.509656, ,           2.2,      0.509656, , 
          2.4,     0.5093554, ,           2.4,     0.5093554, ,           2.4,     0.5093554, , 
          2.6,       0.50905, ,           2.6,       0.50905, ,           2.6,       0.50905, , 
          2.8,     0.5087399, ,           2.8,     0.5087399, ,           2.8,     0.5087399, , 
            3,     0.5084252, ,             3,     0.5084252, ,             3,     0.5084252, , 
          3.2,      0.508106, ,           3.2,      0.508106, ,           3.2,      0.508106, , 
          3.4,     0.5077824, ,           3.4,     0.5077824, ,           3.4,     0.5077824, , 
          3.6,     0.5074545, ,           3.6,     0.5074545, ,           3.6,     0.5074545, , 
          3.8,     0.5071224, ,           3.8,     0.5071224, ,           3.8,     0.5071224, , 
            4,     0.5067861, ,             4,     0.5067861, ,             4,     0.5067861, , 
          4.2,     0.5064459, ,           4.2,     0.5064459, ,           4.2,     0.5064459, , 
          4.4,     0.5061016, ,           4.4,     0.5061016, ,           4.4,     0.5061016, , 
          4.6,     0.5057536, ,           4.6,     0.5057536, ,           4.6,     0.5057536, , 
          4.8,     0.5054017, ,           4.8,     0.5054017, ,           4.8,     0.5054017, , 
            5,     0.5050462, ,             5,     0.5050462, ,             5,     0.5050462, , 
          5.2,      0.504687, ,           5.2,      0.504687, ,           5.2,      0.504687, , 
          5.4,     0.5043243, ,           5.4,     0.5043243, ,           5.4,     0.5043243, , 
          5.6,     0.5039581, ,           5.6,     0.5039581, ,           5.6,     0.5039581, , 
          5.8,     0.5035886, ,           5.8,     0.5035886, ,           5.8,     0.5035886, , 
            6,     0.5032158, ,             6,     0.5032158, ,             6,     0.5032158, , 

