Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,      1.243986, ,            -4,      1.190879, ,            -4,      1.167116, ,            -4,      1.157299, ,            -4,      1.151014, ,            -4,      1.148645, ,            -4,      1.670305, ,            -4,      1.515043, ,            -4,      1.329401, , 
         -3.8,      1.224516, ,          -3.8,      1.171362, ,          -3.8,       1.14761, ,          -3.8,      1.137827, ,          -3.8,       1.13157, ,          -3.8,       1.12921, ,          -3.8,      1.649647, ,          -3.8,      1.495322, ,          -3.8,      1.310042, , 
         -3.6,      1.206306, ,          -3.6,      1.153075, ,          -3.6,      1.129318, ,          -3.6,      1.119567, ,          -3.6,      1.113336, ,          -3.6,      1.110989, ,          -3.6,      1.630606, ,          -3.6,      1.477083, ,          -3.6,      1.292005, , 
         -3.4,      1.189275, ,          -3.4,      1.135955, ,          -3.4,      1.112166, ,          -3.4,      1.102443, ,          -3.4,      1.096242, ,          -3.4,      1.093898, ,          -3.4,      1.613116, ,          -3.4,      1.460274, ,          -3.4,      1.275237, , 
         -3.2,      1.173362, ,          -3.2,      1.119918, ,          -3.2,      1.096073, ,          -3.2,      1.086367, ,          -3.2,      1.080193, ,          -3.2,       1.07785, ,          -3.2,       1.59709, ,          -3.2,      1.444812, ,          -3.2,      1.259676, , 
           -3,      1.158506, ,            -3,      1.104902, ,            -3,      1.080977, ,            -3,      1.071282, ,            -3,      1.065131, ,            -3,      1.062784, ,            -3,      1.582474, ,            -3,      1.430657, ,            -3,      1.245267, , 
         -2.8,      1.144643, ,          -2.8,       1.09084, ,          -2.8,        1.0668, ,          -2.8,      1.057101, ,          -2.8,      1.050979, ,          -2.8,      1.048635, ,          -2.8,      1.569208, ,          -2.8,      1.417756, ,          -2.8,      1.231958, , 
         -2.6,      1.131733, ,          -2.6,      1.077675, ,          -2.6,      1.053488, ,          -2.6,      1.043775, ,          -2.6,      1.037687, ,          -2.6,      1.035346, ,          -2.6,      1.557245, ,          -2.6,      1.406067, ,          -2.6,      1.219704, , 
         -2.4,      1.119721, ,          -2.4,      1.065347, ,          -2.4,      1.041022, ,          -2.4,      1.031288, ,          -2.4,      1.025198, ,          -2.4,      1.022854, ,          -2.4,        1.5465, ,          -2.4,      1.395518, ,          -2.4,      1.208457, , 
         -2.2,      1.108581, ,          -2.2,      1.053818, ,          -2.2,      1.029346, ,          -2.2,       1.01957, ,          -2.2,      1.013469, ,          -2.2,      1.011123, ,          -2.2,       1.53702, ,          -2.2,      1.386142, ,          -2.2,      1.198212, , 
           -2,      1.098268, ,            -2,      1.043041, ,            -2,       1.01839, ,            -2,      1.008566, ,            -2,      1.002442, ,            -2,      1.000093, ,            -2,      1.528684, ,            -2,      1.377832, ,            -2,      1.188898, , 
         -1.8,      1.088762, ,          -1.8,      1.032981, ,          -1.8,       1.00811, ,          -1.8,     0.9982315, ,          -1.8,     0.9920734, ,          -1.8,     0.9897195, ,          -1.8,      1.521517, ,          -1.8,      1.370603, ,          -1.8,      1.180521, , 
         -1.6,      1.080025, ,          -1.6,      1.023595, ,          -1.6,     0.9984709, ,          -1.6,     0.9885206, ,          -1.6,     0.9823247, ,          -1.6,     0.9799675, ,          -1.6,      1.515416, ,          -1.6,      1.364384, ,          -1.6,      1.173054, , 
         -1.4,      1.072051, ,          -1.4,      1.014873, ,          -1.4,     0.9894361, ,          -1.4,     0.9793985, ,          -1.4,     0.9731587, ,          -1.4,     0.9707958, ,          -1.4,      1.510363, ,          -1.4,      1.359167, ,          -1.4,      1.166497, , 
         -1.2,      1.064812, ,          -1.2,      1.006788, ,          -1.2,     0.9809799, ,          -1.2,      0.970831, ,          -1.2,     0.9645229, ,          -1.2,     0.9621515, ,          -1.2,      1.505867, ,          -1.2,       1.35463, ,          -1.2,      1.160827, , 
           -1,      1.058295, ,            -1,     0.9993223, ,            -1,     0.9730658, ,            -1,     0.9627846, ,            -1,     0.9563959, ,            -1,     0.9540115, ,            -1,      1.502858, ,            -1,      1.351349, ,            -1,      1.155999, , 
         -0.8,      1.052473, ,          -0.8,     0.9924389, ,          -0.8,     0.9656937, ,          -0.8,     0.9552345, ,          -0.8,     0.9487503, ,          -0.8,     0.9463433, ,          -0.8,      1.500805, ,          -0.8,      1.348983, ,          -0.8,      1.151992, , 
         -0.6,      1.047382, ,          -0.6,     0.9861371, ,          -0.6,     0.9588262, ,          -0.6,     0.9481847, ,          -0.6,     0.9415763, ,          -0.6,     0.9391297, ,          -0.6,      1.499736, ,          -0.6,      1.347536, ,          -0.6,      1.148798, , 
         -0.4,      1.042989, ,          -0.4,      0.980426, ,          -0.4,      0.952443, ,          -0.4,     0.9415779, ,          -0.4,     0.9348388, ,          -0.4,     0.9323475, ,          -0.4,      1.499612, ,          -0.4,      1.347004, ,          -0.4,      1.146433, , 
