Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.5838003, ,            -4,     0.5838003, ,            -4,     0.5838003, , 
         -3.8,     0.5837094, ,          -3.8,     0.5837094, ,          -3.8,     0.5837094, , 
         -3.6,     0.5836099, ,          -3.6,     0.5836099, ,          -3.6,     0.5836099, , 
         -3.4,     0.5835022, ,          -3.4,     0.5835022, ,          -3.4,     0.5835022, , 
         -3.2,     0.5833865, ,          -3.2,     0.5833865, ,          -3.2,     0.5833865, , 
           -3,     0.5832634, ,            -3,     0.5832634, ,            -3,     0.5832634, , 
         -2.8,      0.583133, ,          -2.8,      0.583133, ,          -2.8,      0.583133, , 
         -2.6,     0.5829957, ,          -2.6,     0.5829957, ,          -2.6,     0.5829957, , 
         -2.4,     0.5828518, ,          -2.4,     0.5828518, ,          -2.4,     0.5828518, , 
         -2.2,     0.5827015, ,          -2.2,     0.5827015, ,          -2.2,     0.5827015, , 
           -2,     0.5825451, ,            -2,     0.5825451, ,            -2,     0.5825451, , 
         -1.8,     0.5823828, ,          -1.8,     0.5823828, ,          -1.8,     0.5823828, , 
         -1.6,     0.5822149, ,          -1.6,     0.5822149, ,          -1.6,     0.5822149, , 
         -1.4,     0.5820415, ,          -1.4,     0.5820415, ,          -1.4,     0.5820415, , 
         -1.2,     0.5818629, ,          -1.2,     0.5818629, ,          -1.2,     0.5818629, , 
           -1,     0.5816793, ,            -1,     0.5816793, ,            -1,     0.5816793, , 
         -0.8,     0.5814907, ,          -0.8,     0.5814907, ,          -0.8,     0.5814907, , 
         -0.6,     0.5812975, ,          -0.6,     0.5812975, ,          -0.6,     0.5812975, , 
         -0.4,     0.5810997, ,          -0.4,     0.5810997, ,          -0.4,     0.5810997, , 
         -0.2,     0.5808975, ,          -0.2,     0.5808975, ,          -0.2,     0.5808975, , 
            0,      0.580691, ,             0,      0.580691, ,             0,      0.580691, , 
          0.2,     0.5804805, ,           0.2,     0.5804805, ,           0.2,     0.5804805, , 
          0.4,     0.5802659, ,           0.4,     0.5802659, ,           0.4,     0.5802659, , 
          0.6,     0.5800475, ,           0.6,     0.5800475, ,           0.6,     0.5800475, , 
          0.8,     0.5798254, ,           0.8,     0.5798254, ,           0.8,     0.5798254, , 
            1,     0.5795997, ,             1,     0.5795997, ,             1,     0.5795997, , 
          1.2,     0.5793704, ,           1.2,     0.5793704, ,           1.2,     0.5793704, , 
          1.4,     0.5791378, ,           1.4,     0.5791378, ,           1.4,     0.5791378, , 
          1.6,     0.5789019, ,           1.6,     0.5789019, ,           1.6,     0.5789019, , 
          1.8,     0.5786627, ,           1.8,     0.5786627, ,           1.8,     0.5786627, , 
            2,     0.5784205, ,             2,     0.5784205, ,             2,     0.5784205, , 
          2.2,     0.5781753, ,           2.2,     0.5781753, ,           2.2,     0.5781753, , 
          2.4,     0.5779271, ,           2.4,     0.5779271, ,           2.4,     0.5779271, , 
          2.6,     0.5776762, ,           2.6,     0.5776762, ,           2.6,     0.5776762, , 
          2.8,     0.5774224, ,           2.8,     0.5774224, ,           2.8,     0.5774224, , 
            3,     0.5771661, ,             3,     0.5771661, ,             3,     0.5771661, , 
          3.2,     0.5769071, ,           3.2,     0.5769071, ,           3.2,     0.5769071, , 
          3.4,     0.5766456, ,           3.4,     0.5766456, ,           3.4,     0.5766456, , 
          3.6,     0.5763817, ,           3.6,     0.5763817, ,           3.6,     0.5763817, , 
          3.8,     0.5761155, ,           3.8,     0.5761155, ,           3.8,     0.5761155, , 
            4,     0.5758469, ,             4,     0.5758469, ,             4,     0.5758469, , 
          4.2,     0.5755762, ,           4.2,     0.5755762, ,           4.2,     0.5755762, , 
          4.4,     0.5753032, ,           4.4,     0.5753032, ,           4.4,     0.5753032, , 
          4.6,     0.5750282, ,           4.6,     0.5750282, ,           4.6,     0.5750282, , 
          4.8,     0.5747512, ,           4.8,     0.5747512, ,           4.8,     0.5747512, , 
            5,     0.5744722, ,             5,     0.5744722, ,             5,     0.5744722, , 
          5.2,     0.5741914, ,           5.2,     0.5741914, ,           5.2,     0.5741914, , 
          5.4,     0.5739086, ,           5.4,     0.5739086, ,           5.4,     0.5739086, , 
          5.6,     0.5736242, ,           5.6,     0.5736242, ,           5.6,     0.5736242, , 
          5.8,      0.573338, ,           5.8,      0.573338, ,           5.8,      0.573338, , 
            6,     0.5730501, ,             6,     0.5730501, ,             6,     0.5730501, , 

