Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.5315711, ,            -4,     0.5315711, ,            -4,     0.5315711, ,            -4,     0.5315711, ,            -4,     0.5315711, , 
         -3.8,     0.5314986, ,          -3.8,     0.5314986, ,          -3.8,     0.5314986, ,          -3.8,     0.5314986, ,          -3.8,     0.5314986, , 
         -3.6,     0.5314151, ,          -3.6,     0.5314151, ,          -3.6,     0.5314151, ,          -3.6,     0.5314151, ,          -3.6,     0.5314151, , 
         -3.4,     0.5313208, ,          -3.4,     0.5313208, ,          -3.4,     0.5313208, ,          -3.4,     0.5313208, ,          -3.4,     0.5313208, , 
         -3.2,     0.5312163, ,          -3.2,     0.5312163, ,          -3.2,     0.5312163, ,          -3.2,     0.5312163, ,          -3.2,     0.5312163, , 
           -3,     0.5311019, ,            -3,     0.5311019, ,            -3,     0.5311019, ,            -3,     0.5311019, ,            -3,     0.5311019, , 
         -2.8,      0.530978, ,          -2.8,      0.530978, ,          -2.8,      0.530978, ,          -2.8,      0.530978, ,          -2.8,      0.530978, , 
         -2.6,     0.5308449, ,          -2.6,     0.5308449, ,          -2.6,     0.5308449, ,          -2.6,     0.5308449, ,          -2.6,     0.5308449, , 
         -2.4,     0.5307029, ,          -2.4,     0.5307029, ,          -2.4,     0.5307029, ,          -2.4,     0.5307029, ,          -2.4,     0.5307029, , 
         -2.2,     0.5305523, ,          -2.2,     0.5305523, ,          -2.2,     0.5305523, ,          -2.2,     0.5305523, ,          -2.2,     0.5305523, , 
           -2,     0.5303934, ,            -2,     0.5303934, ,            -2,     0.5303934, ,            -2,     0.5303934, ,            -2,     0.5303934, , 
         -1.8,     0.5302265, ,          -1.8,     0.5302265, ,          -1.8,     0.5302265, ,          -1.8,     0.5302265, ,          -1.8,     0.5302265, , 
         -1.6,     0.5300518, ,          -1.6,     0.5300518, ,          -1.6,     0.5300518, ,          -1.6,     0.5300518, ,          -1.6,     0.5300518, , 
         -1.4,     0.5298696, ,          -1.4,     0.5298696, ,          -1.4,     0.5298696, ,          -1.4,     0.5298696, ,          -1.4,     0.5298696, , 
         -1.2,     0.5296801, ,          -1.2,     0.5296801, ,          -1.2,     0.5296801, ,          -1.2,     0.5296801, ,          -1.2,     0.5296801, , 
           -1,     0.5294834, ,            -1,     0.5294834, ,            -1,     0.5294834, ,            -1,     0.5294834, ,            -1,     0.5294834, , 
         -0.8,     0.5292799, ,          -0.8,     0.5292799, ,          -0.8,     0.5292799, ,          -0.8,     0.5292799, ,          -0.8,     0.5292799, , 
         -0.6,     0.5290696, ,          -0.6,     0.5290696, ,          -0.6,     0.5290696, ,          -0.6,     0.5290696, ,          -0.6,     0.5290696, , 
         -0.4,     0.5288529, ,          -0.4,     0.5288529, ,          -0.4,     0.5288529, ,          -0.4,     0.5288529, ,          -0.4,     0.5288529, , 
         -0.2,     0.5286298, ,          -0.2,     0.5286298, ,          -0.2,     0.5286298, ,          -0.2,     0.5286298, ,          -0.2,     0.5286298, , 
            0,     0.5284005, ,             0,     0.5284005, ,             0,     0.5284005, ,             0,     0.5284005, ,             0,     0.5284005, , 
          0.2,     0.5281652, ,           0.2,     0.5281652, ,           0.2,     0.5281652, ,           0.2,     0.5281652, ,           0.2,     0.5281652, , 
          0.4,     0.5279241, ,           0.4,     0.5279241, ,           0.4,     0.5279241, ,           0.4,     0.5279241, ,           0.4,     0.5279241, , 
          0.6,     0.5276772, ,           0.6,     0.5276772, ,           0.6,     0.5276772, ,           0.6,     0.5276772, ,           0.6,     0.5276772, , 
          0.8,     0.5274249, ,           0.8,     0.5274249, ,           0.8,     0.5274249, ,           0.8,     0.5274249, ,           0.8,     0.5274249, , 
            1,     0.5271671, ,             1,     0.5271671, ,             1,     0.5271671, ,             1,     0.5271671, ,             1,     0.5271671, , 
          1.2,      0.526904, ,           1.2,      0.526904, ,           1.2,      0.526904, ,           1.2,      0.526904, ,           1.2,      0.526904, , 
          1.4,     0.5266357, ,           1.4,     0.5266357, ,           1.4,     0.5266357, ,           1.4,     0.5266357, ,           1.4,     0.5266357, , 
          1.6,     0.5263624, ,           1.6,     0.5263624, ,           1.6,     0.5263624, ,           1.6,     0.5263624, ,           1.6,     0.5263624, , 
          1.8,     0.5260842, ,           1.8,     0.5260842, ,           1.8,     0.5260842, ,           1.8,     0.5260842, ,           1.8,     0.5260842, , 
            2,     0.5258012, ,             2,     0.5258012, ,             2,     0.5258012, ,             2,     0.5258012, ,             2,     0.5258012, , 
          2.2,     0.5255134, ,           2.2,     0.5255134, ,           2.2,     0.5255134, ,           2.2,     0.5255134, ,           2.2,     0.5255134, , 
          2.4,     0.5252211, ,           2.4,     0.5252211, ,           2.4,     0.5252211, ,           2.4,     0.5252211, ,           2.4,     0.5252211, , 
          2.6,     0.5249243, ,           2.6,     0.5249243, ,           2.6,     0.5249243, ,           2.6,     0.5249243, ,           2.6,     0.5249243, , 
          2.8,     0.5246232, ,           2.8,     0.5246232, ,           2.8,     0.5246232, ,           2.8,     0.5246232, ,           2.8,     0.5246232, , 
            3,     0.5243177, ,             3,     0.5243177, ,             3,     0.5243177, ,             3,     0.5243177, ,             3,     0.5243177, , 
          3.2,     0.5240081, ,           3.2,     0.5240081, ,           3.2,     0.5240081, ,           3.2,     0.5240081, ,           3.2,     0.5240081, , 
          3.4,     0.5236944, ,           3.4,     0.5236944, ,           3.4,     0.5236944, ,           3.4,     0.5236944, ,           3.4,     0.5236944, , 
          3.6,     0.5233766, ,           3.6,     0.5233766, ,           3.6,     0.5233766, ,           3.6,     0.5233766, ,           3.6,     0.5233766, , 
          3.8,      0.523055, ,           3.8,      0.523055, ,           3.8,      0.523055, ,           3.8,      0.523055, ,           3.8,      0.523055, , 
            4,     0.5227295, ,             4,     0.5227295, ,             4,     0.5227295, ,             4,     0.5227295, ,             4,     0.5227295, , 
          4.2,     0.5224003, ,           4.2,     0.5224003, ,           4.2,     0.5224003, ,           4.2,     0.5224003, ,           4.2,     0.5224003, , 
          4.4,     0.5220674, ,           4.4,     0.5220674, ,           4.4,     0.5220674, ,           4.4,     0.5220674, ,           4.4,     0.5220674, , 
          4.6,      0.521731, ,           4.6,      0.521731, ,           4.6,      0.521731, ,           4.6,      0.521731, ,           4.6,      0.521731, , 
          4.8,      0.521391, ,           4.8,      0.521391, ,           4.8,      0.521391, ,           4.8,      0.521391, ,           4.8,      0.521391, , 
            5,     0.5210477, ,             5,     0.5210477, ,             5,     0.5210477, ,             5,     0.5210477, ,             5,     0.5210477, , 
          5.2,     0.5207009, ,           5.2,     0.5207009, ,           5.2,     0.5207009, ,           5.2,     0.5207009, ,           5.2,     0.5207009, , 
