Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -4,     0.6459027, ,            -4,     0.6459027, ,            -4,     0.6459027, , 
         -3.8,      0.645775, ,          -3.8,      0.645775, ,          -3.8,      0.645775, , 
         -3.6,     0.6456443, ,          -3.6,     0.6456443, ,          -3.6,     0.6456443, , 
         -3.4,     0.6455107, ,          -3.4,     0.6455107, ,          -3.4,     0.6455107, , 
         -3.2,     0.6453746, ,          -3.2,     0.6453746, ,          -3.2,     0.6453746, , 
           -3,     0.6452362, ,            -3,     0.6452362, ,            -3,     0.6452362, , 
         -2.8,     0.6450956, ,          -2.8,     0.6450956, ,          -2.8,     0.6450956, , 
         -2.6,     0.6449531, ,          -2.6,     0.6449531, ,          -2.6,     0.6449531, , 
         -2.4,     0.6448089, ,          -2.4,     0.6448089, ,          -2.4,     0.6448089, , 
         -2.2,     0.6446631, ,          -2.2,     0.6446631, ,          -2.2,     0.6446631, , 
           -2,     0.6445159, ,            -2,     0.6445159, ,            -2,     0.6445159, , 
         -1.8,     0.6443675, ,          -1.8,     0.6443675, ,          -1.8,     0.6443675, , 
         -1.6,      0.644218, ,          -1.6,      0.644218, ,          -1.6,      0.644218, , 
         -1.4,     0.6440675, ,          -1.4,     0.6440675, ,          -1.4,     0.6440675, , 
         -1.2,     0.6439162, ,          -1.2,     0.6439162, ,          -1.2,     0.6439162, , 
           -1,     0.6437643, ,            -1,     0.6437643, ,            -1,     0.6437643, , 
         -0.8,     0.6436117, ,          -0.8,     0.6436117, ,          -0.8,     0.6436117, , 
         -0.6,     0.6434587, ,          -0.6,     0.6434587, ,          -0.6,     0.6434587, , 
         -0.4,     0.6433052, ,          -0.4,     0.6433052, ,          -0.4,     0.6433052, , 
         -0.2,     0.6431516, ,          -0.2,     0.6431516, ,          -0.2,     0.6431516, , 
            0,     0.6429977, ,             0,     0.6429977, ,             0,     0.6429977, , 
          0.2,     0.6428438, ,           0.2,     0.6428438, ,           0.2,     0.6428438, , 
          0.4,     0.6426898, ,           0.4,     0.6426898, ,           0.4,     0.6426898, , 
          0.6,      0.642536, ,           0.6,      0.642536, ,           0.6,      0.642536, , 
          0.8,     0.6423823, ,           0.8,     0.6423823, ,           0.8,     0.6423823, , 
            1,     0.6422289, ,             1,     0.6422289, ,             1,     0.6422289, , 
          1.2,     0.6420757, ,           1.2,     0.6420757, ,           1.2,     0.6420757, , 
          1.4,      0.641923, ,           1.4,      0.641923, ,           1.4,      0.641923, , 
          1.6,     0.6417707, ,           1.6,     0.6417707, ,           1.6,     0.6417707, , 
          1.8,     0.6416189, ,           1.8,     0.6416189, ,           1.8,     0.6416189, , 
            2,     0.6414677, ,             2,     0.6414677, ,             2,     0.6414677, , 
          2.2,     0.6413171, ,           2.2,     0.6413171, ,           2.2,     0.6413171, , 
          2.4,     0.6411672, ,           2.4,     0.6411672, ,           2.4,     0.6411672, , 
          2.6,      0.641018, ,           2.6,      0.641018, ,           2.6,      0.641018, , 
          2.8,     0.6408697, ,           2.8,     0.6408697, ,           2.8,     0.6408697, , 
            3,     0.6407222, ,             3,     0.6407222, ,             3,     0.6407222, , 
          3.2,     0.6405757, ,           3.2,     0.6405757, ,           3.2,     0.6405757, , 
          3.4,     0.6404301, ,           3.4,     0.6404301, ,           3.4,     0.6404301, , 
          3.6,     0.6402855, ,           3.6,     0.6402855, ,           3.6,     0.6402855, , 
, , ,           3.8,      0.640142, , , , , 

