Alpha,T1-15.8 m/s-VLM2, , 
           -4,      0.564861, , 
         -3.8,     0.5647799, , 
         -3.6,     0.5646889, , 
         -3.4,     0.5645886, , 
         -3.2,     0.5644792, , 
           -3,     0.5643612, , 
         -2.8,     0.5642349, , 
         -2.6,     0.5641005, , 
         -2.4,     0.5639585, , 
         -2.2,     0.5638091, , 
           -2,     0.5636525, , 
         -1.8,     0.5634891, , 
         -1.6,      0.563319, , 
         -1.4,     0.5631425, , 
         -1.2,     0.5629598, , 
           -1,      0.562771, , 
         -0.8,     0.5625765, , 
         -0.6,     0.5623763, , 
         -0.4,     0.5621707, , 
         -0.2,     0.5619598, , 
            0,     0.5617437, , 
          0.2,     0.5615226, , 
          0.4,     0.5612968, , 
          0.6,     0.5610662, , 
          0.8,      0.560831, , 
            1,     0.5605914, , 
          1.2,     0.5603474, , 
          1.4,     0.5600993, , 
          1.6,      0.559847, , 
          1.8,     0.5595908, , 
            2,     0.5593307, , 
          2.2,     0.5590667, , 
          2.4,     0.5587992, , 
          2.6,      0.558528, , 
          2.8,     0.5582533, , 
            3,     0.5579752, , 
          3.2,     0.5576938, , 
          3.4,     0.5574091, , 
          3.6,     0.5571213, , 
          3.8,     0.5568304, , 
            4,     0.5565365, , 
          4.2,     0.5562397, , 
          4.4,     0.5559401, , 
          4.6,     0.5556376, , 
          4.8,     0.5553325, , 
            5,     0.5550247, , 
          5.2,     0.5547143, , 
          5.4,     0.5544015, , 
          5.6,     0.5540862, , 
          5.8,     0.5537685, , 
            6,     0.5534485, , 

